indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.174,ARG,OWID
Daily hospital occupancy,2023-01-12,2843,AUS,OWID
Daily hospital occupancy per million,2023-01-12,108.605,AUS,OWID
Daily ICU occupancy,2023-01-12,92,AUS,OWID
Daily ICU occupancy per million,2023-01-12,3.514,AUS,OWID
Daily hospital occupancy,2023-01-08,1090,AUT,ECDC
Daily hospital occupancy,2023-01-13,934,AUT,OWID
Daily hospital occupancy per million,2023-01-13,104.479,AUT,OWID
Daily ICU occupancy,2023-01-08,73,AUT,ECDC
Daily ICU occupancy,2023-01-13,63,AUT,OWID
Daily ICU occupancy per million,2023-01-13,7.047,AUT,OWID
Daily hospital occupancy,2023-01-04,1506,BEL,ECDC
Daily hospital occupancy,2023-01-11,1025,BEL,OWID
Daily hospital occupancy per million,2023-01-11,87.938,BEL,OWID
Daily ICU occupancy,2023-01-04,100,BEL,ECDC
Daily ICU occupancy,2023-01-11,76,BEL,OWID
Daily ICU occupancy per million,2023-01-11,6.52,BEL,OWID
Weekly new hospital admissions,2023-01-11,457,BEL,OWID
Weekly new hospital admissions per 100k,2022-12-25,3.35792145354381,BEL,ECDC
Weekly new hospital admissions per million,2023-01-11,39.208,BEL,OWID
Daily hospital occupancy,2023-01-08,367,BGR,ECDC
Daily hospital occupancy,2023-01-08,367,BGR,OWID
Daily hospital occupancy per million,2023-01-08,54.114,BGR,OWID
Daily ICU occupancy,2023-01-08,34,BGR,ECDC
Daily ICU occupancy,2023-01-08,34,BGR,OWID
Daily ICU occupancy per million,2023-01-08,5.013,BGR,OWID
Daily hospital occupancy,2022-10-13,102,BOL,OWID
Daily hospital occupancy per million,2022-10-13,8.344,BOL,OWID
Daily ICU occupancy,2022-10-13,19,BOL,OWID
Daily ICU occupancy per million,2022-10-13,1.554,BOL,OWID
Daily hospital occupancy,2023-01-02,5638,CAN,OWID
Daily hospital occupancy per million,2023-01-02,146.615,CAN,OWID
Daily ICU occupancy,2023-01-09,277,CAN,OWID
Daily ICU occupancy per million,2023-01-09,7.203,CAN,OWID
Daily hospital occupancy,2023-01-09,617,CHE,OWID
Daily hospital occupancy per million,2023-01-09,70.591,CHE,OWID
Daily ICU occupancy,2023-01-09,32,CHE,OWID
Daily ICU occupancy per million,2023-01-09,3.661,CHE,OWID
Weekly new hospital admissions,2023-01-09,55,CHE,OWID
Weekly new hospital admissions per million,2023-01-09,6.293,CHE,OWID
Daily ICU occupancy,2023-01-13,119,CHL,OWID
Daily ICU occupancy per million,2023-01-13,6.07,CHL,OWID
Weekly new hospital admissions,2022-12-23,513,CHL,OWID
Weekly new hospital admissions per million,2022-12-23,26.168,CHL,OWID
Weekly new ICU admissions,2022-12-28,44,CHL,OWID
Weekly new ICU admissions per million,2022-12-28,2.244,CHL,OWID
Daily hospital occupancy,2022-12-15,77,CYP,ECDC
Daily hospital occupancy,2022-12-15,77,CYP,OWID
Daily hospital occupancy per million,2022-12-15,85.937,CYP,OWID
Daily ICU occupancy,2022-12-15,2,CYP,ECDC
Daily ICU occupancy,2022-12-15,2,CYP,OWID
Daily ICU occupancy per million,2022-12-15,2.232,CYP,OWID
Weekly new hospital admissions,2023-01-08,11,CYP,OWID
Weekly new hospital admissions per 100k,2023-01-08,1.22766898026466,CYP,ECDC
Weekly new hospital admissions per million,2023-01-08,12.277,CYP,OWID
Weekly new ICU admissions,2022-12-18,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-12-18,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-12-18,1.116,CYP,OWID
Daily hospital occupancy,2022-11-28,539,CZE,ECDC
Daily hospital occupancy,2023-01-12,381,CZE,OWID
Daily hospital occupancy per million,2023-01-12,36.306,CZE,OWID
Daily ICU occupancy,2022-11-28,20,CZE,ECDC
Daily ICU occupancy,2023-01-12,36,CZE,OWID
Daily ICU occupancy per million,2023-01-12,3.431,CZE,OWID
Weekly new hospital admissions,2023-01-07,549,CZE,OWID
Weekly new hospital admissions per 100k,2022-08-21,9.93292983025156,CZE,ECDC
Weekly new hospital admissions per million,2023-01-07,52.316,CZE,OWID
Weekly new ICU admissions,2023-01-07,41,CZE,OWID
Weekly new ICU admissions per 100k,2022-08-21,0.766227889069264,CZE,ECDC
Weekly new ICU admissions per million,2023-01-07,3.907,CZE,OWID
Daily ICU occupancy,2023-01-08,1340,DEU,ECDC
Daily ICU occupancy,2023-01-13,1059,DEU,OWID
Daily ICU occupancy per million,2023-01-13,12.702,DEU,OWID
Weekly new hospital admissions,2023-01-13,4966,DEU,OWID
Weekly new hospital admissions per 100k,2022-11-06,8.70662894708078,DEU,ECDC
Weekly new hospital admissions per million,2023-01-13,59.566,DEU,OWID
Weekly new ICU admissions,2023-01-12,761,DEU,OWID
Weekly new ICU admissions per million,2023-01-12,9.128,DEU,OWID
Daily hospital occupancy,2023-01-06,594,DNK,ECDC
Daily hospital occupancy,2023-01-13,450,DNK,OWID
Daily hospital occupancy per million,2023-01-13,76.501,DNK,OWID
Daily ICU occupancy,2023-01-06,17,DNK,ECDC
Daily ICU occupancy,2023-01-12,14,DNK,OWID
Daily ICU occupancy per million,2023-01-12,2.38,DNK,OWID
Weekly new hospital admissions,2023-01-12,430,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2023-01-12,73.101,DNK,OWID
Daily ICU occupancy,2022-12-23,1,DZA,OWID
Daily ICU occupancy per million,2022-12-23,0.022,DZA,OWID
Daily hospital occupancy,2023-01-05,3520,ESP,ECDC
Daily hospital occupancy,2023-01-11,3283,ESP,OWID
Daily hospital occupancy per million,2023-01-11,69.031,ESP,OWID
Daily ICU occupancy,2023-01-01,233,ESP,ECDC
Daily ICU occupancy,2023-01-11,222,ESP,OWID
Daily ICU occupancy per million,2023-01-11,4.668,ESP,OWID
Weekly new hospital admissions,2023-01-11,2938,ESP,OWID
Weekly new hospital admissions per 100k,2023-01-01,3.28279080257378,ESP,ECDC
Weekly new hospital admissions per million,2023-01-11,61.776,ESP,OWID
Weekly new ICU admissions,2023-01-11,162,ESP,OWID
Weekly new ICU admissions per 100k,2023-01-01,0.137134577228339,ESP,ECDC
Weekly new ICU admissions per million,2023-01-11,3.406,ESP,OWID
Daily hospital occupancy,2023-01-08,177,EST,ECDC
Daily hospital occupancy,2023-01-08,177,EST,OWID
Daily hospital occupancy per million,2023-01-08,133.478,EST,OWID
Daily ICU occupancy,2023-01-08,6,EST,ECDC
Daily ICU occupancy,2023-01-08,6,EST,OWID
Daily ICU occupancy per million,2023-01-08,4.525,EST,OWID
Weekly new hospital admissions,2023-01-08,149,EST,OWID
Weekly new hospital admissions per 100k,2023-01-08,11.2024347627339,EST,ECDC
Weekly new hospital admissions per million,2023-01-08,112.024,EST,OWID
Weekly new ICU admissions,2023-01-08,4,EST,OWID
Weekly new ICU admissions per 100k,2023-01-08,0.300736503697555,EST,ECDC
Weekly new ICU admissions per million,2023-01-08,3.007,EST,OWID
Daily hospital occupancy,2022-12-01,930,FIN,ECDC
Daily hospital occupancy,2022-12-01,930,FIN,OWID
Daily hospital occupancy per million,2022-12-01,167.847,FIN,OWID
Daily ICU occupancy,2022-12-01,17,FIN,ECDC
Daily ICU occupancy,2022-12-01,17,FIN,OWID
Daily ICU occupancy per million,2022-12-01,3.068,FIN,OWID
Daily hospital occupancy,2023-01-08,23162,FRA,ECDC
Daily hospital occupancy,2023-01-12,20399,FRA,OWID
Daily hospital occupancy per million,2023-01-12,300.813,FRA,OWID
Daily ICU occupancy,2023-01-08,1432,FRA,ECDC
Daily ICU occupancy,2023-01-12,1233,FRA,OWID
Daily ICU occupancy per million,2023-01-12,18.182,FRA,OWID
Weekly new hospital admissions,2023-01-12,4146,FRA,OWID
Weekly new hospital admissions per 100k,2023-01-08,8.07459047430082,FRA,ECDC
Weekly new hospital admissions per million,2023-01-12,61.139,FRA,OWID
Weekly new ICU admissions,2023-01-12,485,FRA,OWID
Weekly new ICU admissions per 100k,2023-01-08,0.931171883362533,FRA,ECDC
Weekly new ICU admissions per million,2023-01-12,7.152,FRA,OWID
Daily hospital occupancy,2023-01-05,11557,GBR,OWID
Daily hospital occupancy per million,2023-01-05,171.192,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.592,GBR,OWID
Weekly new hospital admissions,2022-09-11,3961,GBR,OWID
Weekly new hospital admissions per million,2022-09-11,58.674,GBR,OWID
Weekly new hospital admissions,2023-01-08,1587,GRC,OWID
Weekly new hospital admissions per 100k,2023-01-08,15.2828564557707,GRC,ECDC
Weekly new hospital admissions per million,2023-01-08,152.829,GRC,OWID
Weekly new ICU admissions,2023-01-08,48,GRC,OWID
Weekly new ICU admissions per 100k,2023-01-08,0.458860273488215,GRC,ECDC
Weekly new ICU admissions per million,2023-01-08,4.589,GRC,OWID
Daily hospital occupancy,2022-08-21,587,HRV,ECDC
Daily hospital occupancy,2022-08-21,587,HRV,OWID
Daily hospital occupancy per million,2022-08-21,145.645,HRV,OWID
Weekly new hospital admissions,2022-08-21,515,HRV,OWID
Weekly new hospital admissions per 100k,2022-08-21,12.7838111365328,HRV,ECDC
Weekly new hospital admissions per million,2022-08-21,127.838,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,150.392,HUN,OWID
Daily hospital occupancy,2023-01-06,619,IRL,ECDC
Daily hospital occupancy,2023-01-06,619,IRL,OWID
Daily hospital occupancy per million,2023-01-06,123.23,IRL,OWID
Daily ICU occupancy,2023-01-08,35,IRL,ECDC
Daily ICU occupancy,2023-01-08,35,IRL,OWID
Daily ICU occupancy per million,2023-01-08,6.968,IRL,OWID
Weekly new hospital admissions,2023-01-01,651,IRL,OWID
Weekly new hospital admissions per 100k,2023-01-01,12.9636036341236,IRL,ECDC
Weekly new hospital admissions per million,2023-01-01,129.636,IRL,OWID
Weekly new ICU admissions,2023-01-08,17,IRL,OWID
Weekly new ICU admissions per 100k,2023-01-08,0.339570511217412,IRL,ECDC
Weekly new ICU admissions per million,2023-01-08,3.396,IRL,OWID
Daily hospital occupancy,2022-08-31,20,ISL,ECDC
Daily hospital occupancy,2022-08-31,20,ISL,OWID
Daily hospital occupancy per million,2022-08-31,53.633,ISL,OWID
Daily ICU occupancy,2022-09-18,1,ISL,ECDC
Daily ICU occupancy,2022-09-18,1,ISL,OWID
Daily ICU occupancy per million,2022-09-18,2.682,ISL,OWID
Weekly new hospital admissions,2023-01-08,27,ISL,OWID
Weekly new hospital admissions per 100k,2023-01-08,7.32120002603093,ISL,ECDC
Weekly new hospital admissions per million,2023-01-08,73.212,ISL,OWID
Daily hospital occupancy,2023-01-13,427,ISR,OWID
Daily hospital occupancy per million,2023-01-13,45.19,ISR,OWID
Daily ICU occupancy,2023-01-13,48,ISR,OWID
Daily ICU occupancy per million,2023-01-13,5.08,ISR,OWID
Weekly new hospital admissions,2023-01-13,288,ISR,OWID
Weekly new hospital admissions per million,2023-01-13,30.479,ISR,OWID
