Indicator,Metric,periodval,data_source,country_code,Date,pop,valuex,dftype,qcats,qvals,maptitle,tabtitle,periodvalx
Cases,Counts,14 days,JHU,ABW,2021-05-11,120917,0,cross,,absent,Global cases of COVID-19 reported in the past 14 days,Cases reported in the past 14 days,x3
Cases,Counts,24 hours,JHU,ABW,2021-05-11,120917,0,cross,,absent,Global cases of COVID-19 reported in the past 24 hours,Cases reported in the past 24 hours,x1
Cases,Counts,30 days,JHU,ABW,2021-05-11,120917,0,cross,,absent,Global cases of COVID-19 reported in the past 30 days,Cases reported in the past 30 days,x4
Cases,Counts,7 days,JHU,ABW,2021-05-11,120917,0,cross,,absent,Global cases of COVID-19 reported in the past 7 days,Cases reported in the past 7 days,x2
Cases,Counts,Cumulative,JHU,ABW,2021-05-11,120917,0,cross,,absent,Global cumulative cases of COVID-19 reported ,Cumulative Cases reported ,x5
Cases,Rate,14 days,JHU,ABW,2021-05-11,120917,0,cross,,absent,"Global cases of COVID-19 reported per 100,000 population in the past 14 days","Cases reported per 100,000 population in the past 14 days",x3
Cases,Rate,24 hours,JHU,ABW,2021-05-11,120917,0,cross,,absent,"Global cases of COVID-19 reported per 100,000 population in the past 24 hours","Cases reported per 100,000 population in the past 24 hours",x1
Cases,Rate,30 days,JHU,ABW,2021-05-11,120917,0,cross,,absent,"Global cases of COVID-19 reported per 100,000 population in the past 30 days","Cases reported per 100,000 population in the past 30 days",x4
Cases,Rate,7 days,JHU,ABW,2021-05-11,120917,0,cross,,absent,"Global cases of COVID-19 reported per 100,000 population in the past 7 days","Cases reported per 100,000 population in the past 7 days",x2
Cases,Rate,Cumulative,JHU,ABW,2021-05-11,120917,0,cross,,absent,"Global cumulative cases of COVID-19 reported per 100,000 population ","Cumulative Cases reported per 100,000 population ",x5
Deaths,Counts,14 days,JHU,ABW,2021-05-11,120917,0,cross,,absent,Global deaths from COVID-19 reported in the past 14 days,Deaths reported in the past 14 days,x3
Deaths,Counts,24 hours,JHU,ABW,2021-05-11,120917,0,cross,,absent,Global deaths from COVID-19 reported in the past 24 hours,Deaths reported in the past 24 hours,x1
Deaths,Counts,30 days,JHU,ABW,2021-05-11,120917,0,cross,,absent,Global deaths from COVID-19 reported in the past 30 days,Deaths reported in the past 30 days,x4
Deaths,Counts,7 days,JHU,ABW,2021-05-11,120917,0,cross,,absent,Global deaths from COVID-19 reported in the past 7 days,Deaths reported in the past 7 days,x2
Deaths,Counts,Cumulative,JHU,ABW,2021-05-11,120917,0,cross,,absent,Global cumulative deaths from COVID-19 reported ,Cumulative Deaths reported ,x5
Deaths,Rate,14 days,JHU,ABW,2021-05-11,120917,0,cross,,absent,"Global deaths from COVID-19 reported per 100,000 population in the past 14 days","Deaths reported per 100,000 population in the past 14 days",x3
