Indicator,Metric,periodval,data_source,country_code,Date,pop,valuex,dftype,qcats,qvals,maptitle,tabtitle,periodvalx
Cases,Counts,14 days,WHO,ABW,2023-02-12,120917,33,cross,64,cat2,Global cases of COVID-19 reported in the past 14 days,Cases reported in the past 14 days,x3
Cases,Counts,24 hours,WHO,ABW,2023-02-12,120917,0,cross,15,cat1,Global cases of COVID-19 reported in the past 24 hours,Cases reported in the past 24 hours,x1
Cases,Counts,30 days,WHO,ABW,2023-02-12,120917,90,cross,111,cat2,Global cases of COVID-19 reported in the past 30 days,Cases reported in the past 30 days,x4
Cases,Counts,7 days,WHO,ABW,2023-02-12,120917,33,cross,123,cat3,Global cases of COVID-19 reported in the past 7 days,Cases reported in the past 7 days,x2
Cases,Counts,Cumulative,WHO,ABW,2023-02-12,120917,44026,cross,"46,776",cat2,Global cumulative cases of COVID-19 reported ,Cumulative Cases reported ,x5
Cases,Rate,14 days,WHO,ABW,2023-02-12,120917,27.3,cross,88.3,cat5,"Global cases of COVID-19 reported per 100,000 population in the past 14 days","Cases reported per 100,000 population in the past 14 days",x3
Cases,Rate,24 hours,WHO,ABW,2023-02-12,120917,0,cross,0.2,cat1,"Global cases of COVID-19 reported per 100,000 population in the past 24 hours","Cases reported per 100,000 population in the past 24 hours",x1
Cases,Rate,30 days,WHO,ABW,2023-02-12,120917,74.4,cross,82.9,cat4,"Global cases of COVID-19 reported per 100,000 population in the past 30 days","Cases reported per 100,000 population in the past 30 days",x4
Cases,Rate,7 days,WHO,ABW,2023-02-12,120917,27.3,cross,48,cat5,"Global cases of COVID-19 reported per 100,000 population in the past 7 days","Cases reported per 100,000 population in the past 7 days",x2
Cases,Rate,Cumulative,WHO,ABW,2023-02-12,120917,36410.1,cross,"42,958.8",cat5,"Global cumulative cases of COVID-19 reported per 100,000 population ","Cumulative Cases reported per 100,000 population ",x5
Deaths,Counts,14 days,WHO,ABW,2023-02-12,120917,1,cross,2,cat1,Global deaths from COVID-19 reported in the past 14 days,Deaths reported in the past 14 days,x3
Deaths,Counts,24 hours,WHO,ABW,2023-02-12,120917,0,cross,1,cat1,Global deaths from COVID-19 reported in the past 24 hours,Deaths reported in the past 24 hours,x1
Deaths,Counts,30 days,WHO,ABW,2023-02-12,120917,1,cross,3,cat1,Global deaths from COVID-19 reported in the past 30 days,Deaths reported in the past 30 days,x4
Deaths,Counts,7 days,WHO,ABW,2023-02-12,120917,1,cross,2,cat1,Global deaths from COVID-19 reported in the past 7 days,Deaths reported in the past 7 days,x2
Deaths,Counts,Cumulative,WHO,ABW,2023-02-12,120917,282,cross,467,cat2,Global cumulative deaths from COVID-19 reported ,Cumulative Deaths reported ,x5
Deaths,Rate,14 days,WHO,ABW,2023-02-12,120917,0.8,cross,1.3,cat5,"Global deaths from COVID-19 reported per 100,000 population in the past 14 days","Deaths reported per 100,000 population in the past 14 days",x3
Deaths,Rate,24 hours,WHO,ABW,2023-02-12,120917,0,cross,0.1,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 24 hours","Deaths reported per 100,000 population in the past 24 hours",x1
Deaths,Rate,30 days,WHO,ABW,2023-02-12,120917,0.8,cross,1.1,cat3,"Global deaths from COVID-19 reported per 100,000 population in the past 30 days","Deaths reported per 100,000 population in the past 30 days",x4
Deaths,Rate,7 days,WHO,ABW,2023-02-12,120917,0.8,cross,0.8+,cat6,"Global deaths from COVID-19 reported per 100,000 population in the past 7 days","Deaths reported per 100,000 population in the past 7 days",x2
Deaths,Rate,Cumulative,WHO,ABW,2023-02-12,120917,233.2,cross,248.2,cat5,"Global cumulative deaths from COVID-19 reported per 100,000 population ","Cumulative Deaths reported per 100,000 population ",x5
Cases,Counts,14 days,WHO,AFG,2023-02-12,37466414,436,cross,835,cat4,Global cases of COVID-19 reported in the past 14 days,Cases reported in the past 14 days,x3
Cases,Counts,24 hours,WHO,AFG,2023-02-12,37466414,16,cross,30,cat2,Global cases of COVID-19 reported in the past 24 hours,Cases reported in the past 24 hours,x1
Cases,Counts,30 days,WHO,AFG,2023-02-12,37466414,931,cross,"2,634",cat4,Global cases of COVID-19 reported in the past 30 days,Cases reported in the past 30 days,x4
Cases,Counts,7 days,WHO,AFG,2023-02-12,37466414,164,cross,678,cat4,Global cases of COVID-19 reported in the past 7 days,Cases reported in the past 7 days,x2
Cases,Counts,Cumulative,WHO,AFG,2023-02-12,37466414,208856,cross,"703,228",cat4,Global cumulative cases of COVID-19 reported ,Cumulative Cases reported ,x5
Cases,Rate,14 days,WHO,AFG,2023-02-12,37466414,1.2,cross,3.1,cat2,"Global cases of COVID-19 reported per 100,000 population in the past 14 days","Cases reported per 100,000 population in the past 14 days",x3
Cases,Rate,24 hours,WHO,AFG,2023-02-12,37466414,0,cross,0.2,cat1,"Global cases of COVID-19 reported per 100,000 population in the past 24 hours","Cases reported per 100,000 population in the past 24 hours",x1
Cases,Rate,30 days,WHO,AFG,2023-02-12,37466414,2.5,cross,9.4,cat2,"Global cases of COVID-19 reported per 100,000 population in the past 30 days","Cases reported per 100,000 population in the past 30 days",x4
Cases,Rate,7 days,WHO,AFG,2023-02-12,37466414,0.4,cross,2.1,cat2,"Global cases of COVID-19 reported per 100,000 population in the past 7 days","Cases reported per 100,000 population in the past 7 days",x2
Cases,Rate,Cumulative,WHO,AFG,2023-02-12,37466414,557.4,cross,622.8,cat1,"Global cumulative cases of COVID-19 reported per 100,000 population ","Cumulative Cases reported per 100,000 population ",x5
Deaths,Counts,14 days,WHO,AFG,2023-02-12,37466414,20,cross,42,cat4,Global deaths from COVID-19 reported in the past 14 days,Deaths reported in the past 14 days,x3
Deaths,Counts,24 hours,WHO,AFG,2023-02-12,37466414,0,cross,1,cat1,Global deaths from COVID-19 reported in the past 24 hours,Deaths reported in the past 24 hours,x1
Deaths,Counts,30 days,WHO,AFG,2023-02-12,37466414,41,cross,114,cat4,Global deaths from COVID-19 reported in the past 30 days,Deaths reported in the past 30 days,x4
Deaths,Counts,7 days,WHO,AFG,2023-02-12,37466414,0,cross,2,cat1,Global deaths from COVID-19 reported in the past 7 days,Deaths reported in the past 7 days,x2
Deaths,Counts,Cumulative,WHO,AFG,2023-02-12,37466414,7896,cross,"8,191",cat4,Global cumulative deaths from COVID-19 reported ,Cumulative Deaths reported ,x5
Deaths,Rate,14 days,WHO,AFG,2023-02-12,37466414,0.1,cross,0.3,cat2,"Global deaths from COVID-19 reported per 100,000 population in the past 14 days","Deaths reported per 100,000 population in the past 14 days",x3
Deaths,Rate,24 hours,WHO,AFG,2023-02-12,37466414,0,cross,0.1,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 24 hours","Deaths reported per 100,000 population in the past 24 hours",x1
Deaths,Rate,30 days,WHO,AFG,2023-02-12,37466414,0.1,cross,0.2,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 30 days","Deaths reported per 100,000 population in the past 30 days",x4
Deaths,Rate,7 days,WHO,AFG,2023-02-12,37466414,0,cross,0.1,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 7 days","Deaths reported per 100,000 population in the past 7 days",x2
Deaths,Rate,Cumulative,WHO,AFG,2023-02-12,37466414,21.1,cross,36.3,cat2,"Global cumulative deaths from COVID-19 reported per 100,000 population ","Cumulative Deaths reported per 100,000 population ",x5
Cases,Counts,14 days,WHO,AGO,2023-02-12,33642646,0,cross,15,cat1,Global cases of COVID-19 reported in the past 14 days,Cases reported in the past 14 days,x3
