Indicator,Metric,periodval,data_source,country_code,Date,pop,valuex,dftype,qcats,qvals,maptitle,tabtitle,periodvalx
Cases,Counts,14 days,WHO,ABW,2022-08-21,120917,352,cross,"1,590",cat3,Global cases of COVID-19 reported in the past 14 days,Cases reported in the past 14 days,x3
Cases,Counts,24 hours,WHO,ABW,2022-08-21,120917,0,cross,20,cat1,Global cases of COVID-19 reported in the past 24 hours,Cases reported in the past 24 hours,x1
Cases,Counts,30 days,WHO,ABW,2022-08-21,120917,851,cross,"3,494",cat3,Global cases of COVID-19 reported in the past 30 days,Cases reported in the past 30 days,x4
Cases,Counts,7 days,WHO,ABW,2022-08-21,120917,160,cross,168,cat2,Global cases of COVID-19 reported in the past 7 days,Cases reported in the past 7 days,x2
Cases,Counts,Cumulative,WHO,ABW,2022-08-21,120917,42638,cross,"45,852",cat2,Global cumulative cases of COVID-19 reported ,Cumulative Cases reported ,x5
Cases,Rate,14 days,WHO,ABW,2022-08-21,120917,291.1,cross,457.5,cat5,"Global cases of COVID-19 reported per 100,000 population in the past 14 days","Cases reported per 100,000 population in the past 14 days",x3
Cases,Rate,24 hours,WHO,ABW,2022-08-21,120917,0,cross,0.2,cat1,"Global cases of COVID-19 reported per 100,000 population in the past 24 hours","Cases reported per 100,000 population in the past 24 hours",x1
Cases,Rate,30 days,WHO,ABW,2022-08-21,120917,703.8,cross,725.4,cat4,"Global cases of COVID-19 reported per 100,000 population in the past 30 days","Cases reported per 100,000 population in the past 30 days",x4
Cases,Rate,7 days,WHO,ABW,2022-08-21,120917,132.3,cross,237.9,cat5,"Global cases of COVID-19 reported per 100,000 population in the past 7 days","Cases reported per 100,000 population in the past 7 days",x2
Cases,Rate,Cumulative,WHO,ABW,2022-08-21,120917,35262.2,cross,"38,309.5",cat5,"Global cumulative cases of COVID-19 reported per 100,000 population ","Cumulative Cases reported per 100,000 population ",x5
Deaths,Counts,14 days,WHO,ABW,2022-08-21,120917,1,cross,2,cat1,Global deaths from COVID-19 reported in the past 14 days,Deaths reported in the past 14 days,x3
Deaths,Counts,24 hours,WHO,ABW,2022-08-21,120917,0,cross,0,cat1,Global deaths from COVID-19 reported in the past 24 hours,Deaths reported in the past 24 hours,x1
Deaths,Counts,30 days,WHO,ABW,2022-08-21,120917,3,cross,8,cat2,Global deaths from COVID-19 reported in the past 30 days,Deaths reported in the past 30 days,x4
Deaths,Counts,7 days,WHO,ABW,2022-08-21,120917,1,cross,2,cat1,Global deaths from COVID-19 reported in the past 7 days,Deaths reported in the past 7 days,x2
Deaths,Counts,Cumulative,WHO,ABW,2022-08-21,120917,227,cross,410,cat2,Global cumulative deaths from COVID-19 reported ,Cumulative Deaths reported ,x5
Deaths,Rate,14 days,WHO,ABW,2022-08-21,120917,0.8,cross,0.9,cat3,"Global deaths from COVID-19 reported per 100,000 population in the past 14 days","Deaths reported per 100,000 population in the past 14 days",x3
Deaths,Rate,24 hours,WHO,ABW,2022-08-21,120917,0,cross,0.1,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 24 hours","Deaths reported per 100,000 population in the past 24 hours",x1
Deaths,Rate,30 days,WHO,ABW,2022-08-21,120917,2.5,cross,2.7,cat4,"Global deaths from COVID-19 reported per 100,000 population in the past 30 days","Deaths reported per 100,000 population in the past 30 days",x4
Deaths,Rate,7 days,WHO,ABW,2022-08-21,120917,0.8,cross,1.2,cat5,"Global deaths from COVID-19 reported per 100,000 population in the past 7 days","Deaths reported per 100,000 population in the past 7 days",x2
Deaths,Rate,Cumulative,WHO,ABW,2022-08-21,120917,187.7,cross,236.9,cat5,"Global cumulative deaths from COVID-19 reported per 100,000 population ","Cumulative Deaths reported per 100,000 population ",x5
Cases,Counts,14 days,WHO,AFG,2022-08-21,37466414,3389,cross,"7,211",cat4,Global cases of COVID-19 reported in the past 14 days,Cases reported in the past 14 days,x3
Cases,Counts,24 hours,WHO,AFG,2022-08-21,37466414,208,cross,427,cat3,Global cases of COVID-19 reported in the past 24 hours,Cases reported in the past 24 hours,x1
Cases,Counts,30 days,WHO,AFG,2022-08-21,37466414,6211,cross,"17,868",cat4,Global cases of COVID-19 reported in the past 30 days,Cases reported in the past 30 days,x4
Cases,Counts,7 days,WHO,AFG,2022-08-21,37466414,1604,cross,"3,380",cat4,Global cases of COVID-19 reported in the past 7 days,Cases reported in the past 7 days,x2
Cases,Counts,Cumulative,WHO,AFG,2022-08-21,37466414,190435,cross,"190,818",cat3,Global cumulative cases of COVID-19 reported ,Cumulative Cases reported ,x5
Cases,Rate,14 days,WHO,AFG,2022-08-21,37466414,9,cross,23.9,cat2,"Global cases of COVID-19 reported per 100,000 population in the past 14 days","Cases reported per 100,000 population in the past 14 days",x3
Cases,Rate,24 hours,WHO,AFG,2022-08-21,37466414,0.6,cross,1.4,cat2,"Global cases of COVID-19 reported per 100,000 population in the past 24 hours","Cases reported per 100,000 population in the past 24 hours",x1
Cases,Rate,30 days,WHO,AFG,2022-08-21,37466414,16.6,cross,56.8,cat2,"Global cases of COVID-19 reported per 100,000 population in the past 30 days","Cases reported per 100,000 population in the past 30 days",x4
Cases,Rate,7 days,WHO,AFG,2022-08-21,37466414,4.3,cross,11.9,cat2,"Global cases of COVID-19 reported per 100,000 population in the past 7 days","Cases reported per 100,000 population in the past 7 days",x2
Cases,Rate,Cumulative,WHO,AFG,2022-08-21,37466414,508.3,cross,546.7,cat1,"Global cumulative cases of COVID-19 reported per 100,000 population ","Cumulative Cases reported per 100,000 population ",x5
Deaths,Counts,14 days,WHO,AFG,2022-08-21,37466414,7,cross,16,cat3,Global deaths from COVID-19 reported in the past 14 days,Deaths reported in the past 14 days,x3
Deaths,Counts,24 hours,WHO,AFG,2022-08-21,37466414,0,cross,0,cat1,Global deaths from COVID-19 reported in the past 24 hours,Deaths reported in the past 24 hours,x1
Deaths,Counts,30 days,WHO,AFG,2022-08-21,37466414,21,cross,33,cat3,Global deaths from COVID-19 reported in the past 30 days,Deaths reported in the past 30 days,x4
Deaths,Counts,7 days,WHO,AFG,2022-08-21,37466414,1,cross,2,cat1,Global deaths from COVID-19 reported in the past 7 days,Deaths reported in the past 7 days,x2
Deaths,Counts,Cumulative,WHO,AFG,2022-08-21,37466414,7759,cross,"25,338",cat5,Global cumulative deaths from COVID-19 reported ,Cumulative Deaths reported ,x5
Deaths,Rate,14 days,WHO,AFG,2022-08-21,37466414,0,cross,0.3,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 14 days","Deaths reported per 100,000 population in the past 14 days",x3
Deaths,Rate,24 hours,WHO,AFG,2022-08-21,37466414,0,cross,0.1,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 24 hours","Deaths reported per 100,000 population in the past 24 hours",x1
Deaths,Rate,30 days,WHO,AFG,2022-08-21,37466414,0.1,cross,0.2,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 30 days","Deaths reported per 100,000 population in the past 30 days",x4
Deaths,Rate,7 days,WHO,AFG,2022-08-21,37466414,0,cross,0.2,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 7 days","Deaths reported per 100,000 population in the past 7 days",x2
Deaths,Rate,Cumulative,WHO,AFG,2022-08-21,37466414,20.7,cross,29.5,cat2,"Global cumulative deaths from COVID-19 reported per 100,000 population ","Cumulative Deaths reported per 100,000 population ",x5
Cases,Counts,14 days,WHO,AGO,2022-08-21,33642646,0,cross,77,cat1,Global cases of COVID-19 reported in the past 14 days,Cases reported in the past 14 days,x3
Cases,Counts,24 hours,WHO,AGO,2022-08-21,33642646,0,cross,20,cat1,Global cases of COVID-19 reported in the past 24 hours,Cases reported in the past 24 hours,x1
Cases,Counts,30 days,WHO,AGO,2022-08-21,33642646,335,cross,704,cat2,Global cases of COVID-19 reported in the past 30 days,Cases reported in the past 30 days,x4
Cases,Counts,7 days,WHO,AGO,2022-08-21,33642646,0,cross,38,cat1,Global cases of COVID-19 reported in the past 7 days,Cases reported in the past 7 days,x2
Cases,Counts,Cumulative,WHO,AGO,2022-08-21,33642646,102636,cross,"190,818",cat3,Global cumulative cases of COVID-19 reported ,Cumulative Cases reported ,x5
Cases,Rate,14 days,WHO,AGO,2022-08-21,33642646,0,cross,2.3,cat1,"Global cases of COVID-19 reported per 100,000 population in the past 14 days","Cases reported per 100,000 population in the past 14 days",x3
Cases,Rate,24 hours,WHO,AGO,2022-08-21,33642646,0,cross,0.2,cat1,"Global cases of COVID-19 reported per 100,000 population in the past 24 hours","Cases reported per 100,000 population in the past 24 hours",x1
Cases,Rate,30 days,WHO,AGO,2022-08-21,33642646,1,cross,5,cat1,"Global cases of COVID-19 reported per 100,000 population in the past 30 days","Cases reported per 100,000 population in the past 30 days",x4
Cases,Rate,7 days,WHO,AGO,2022-08-21,33642646,0,cross,1.7,cat1,"Global cases of COVID-19 reported per 100,000 population in the past 7 days","Cases reported per 100,000 population in the past 7 days",x2
Cases,Rate,Cumulative,WHO,AGO,2022-08-21,33642646,305.1,cross,546.7,cat1,"Global cumulative cases of COVID-19 reported per 100,000 population ","Cumulative Cases reported per 100,000 population ",x5
Deaths,Counts,14 days,WHO,AGO,2022-08-21,33642646,0,cross,2,cat1,Global deaths from COVID-19 reported in the past 14 days,Deaths reported in the past 14 days,x3
Deaths,Counts,24 hours,WHO,AGO,2022-08-21,33642646,0,cross,0,cat1,Global deaths from COVID-19 reported in the past 24 hours,Deaths reported in the past 24 hours,x1
Deaths,Counts,30 days,WHO,AGO,2022-08-21,33642646,5,cross,8,cat2,Global deaths from COVID-19 reported in the past 30 days,Deaths reported in the past 30 days,x4
Deaths,Counts,7 days,WHO,AGO,2022-08-21,33642646,0,cross,2,cat1,Global deaths from COVID-19 reported in the past 7 days,Deaths reported in the past 7 days,x2
Deaths,Counts,Cumulative,WHO,AGO,2022-08-21,33642646,1917,cross,"2,153",cat3,Global cumulative deaths from COVID-19 reported ,Cumulative Deaths reported ,x5
Deaths,Rate,14 days,WHO,AGO,2022-08-21,33642646,0,cross,0.3,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 14 days","Deaths reported per 100,000 population in the past 14 days",x3
Deaths,Rate,24 hours,WHO,AGO,2022-08-21,33642646,0,cross,0.1,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 24 hours","Deaths reported per 100,000 population in the past 24 hours",x1
Deaths,Rate,30 days,WHO,AGO,2022-08-21,33642646,0,cross,0.2,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 30 days","Deaths reported per 100,000 population in the past 30 days",x4
Deaths,Rate,7 days,WHO,AGO,2022-08-21,33642646,0,cross,0.2,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 7 days","Deaths reported per 100,000 population in the past 7 days",x2
Deaths,Rate,Cumulative,WHO,AGO,2022-08-21,33642646,5.7,cross,10.2,cat1,"Global cumulative deaths from COVID-19 reported per 100,000 population ","Cumulative Deaths reported per 100,000 population ",x5
Cases,Counts,14 days,WHO,AIA,2022-08-21,18403,126,cross,318,cat2,Global cases of COVID-19 reported in the past 14 days,Cases reported in the past 14 days,x3
Cases,Counts,24 hours,WHO,AIA,2022-08-21,18403,0,cross,20,cat1,Global cases of COVID-19 reported in the past 24 hours,Cases reported in the past 24 hours,x1
Cases,Counts,30 days,WHO,AIA,2022-08-21,18403,211,cross,704,cat2,Global cases of COVID-19 reported in the past 30 days,Cases reported in the past 30 days,x4
Cases,Counts,7 days,WHO,AIA,2022-08-21,18403,126,cross,168,cat2,Global cases of COVID-19 reported in the past 7 days,Cases reported in the past 7 days,x2
Cases,Counts,Cumulative,WHO,AIA,2022-08-21,18403,3746,cross,"14,135",cat1,Global cumulative cases of COVID-19 reported ,Cumulative Cases reported ,x5
