Indicator,Metric,periodval,data_source,country_code,Date,pop,valuex,dftype,qcats,qvals,maptitle,tabtitle,periodvalx
Cases,Counts,14 days,WHO,ABW,2022-09-25,120917,0,cross,39,cat1,Global cases of COVID-19 reported in the past 14 days,Cases reported in the past 14 days,x3
Cases,Counts,24 hours,WHO,ABW,2022-09-25,120917,0,cross,7,cat1,Global cases of COVID-19 reported in the past 24 hours,Cases reported in the past 24 hours,x1
Cases,Counts,30 days,WHO,ABW,2022-09-25,120917,220,cross,320,cat2,Global cases of COVID-19 reported in the past 30 days,Cases reported in the past 30 days,x4
Cases,Counts,7 days,WHO,ABW,2022-09-25,120917,0,cross,16,cat1,Global cases of COVID-19 reported in the past 7 days,Cases reported in the past 7 days,x2
Cases,Counts,Cumulative,WHO,ABW,2022-09-25,120917,42970,cross,"45,357",cat2,Global cumulative cases of COVID-19 reported ,Cumulative Cases reported ,x5
Cases,Rate,14 days,WHO,ABW,2022-09-25,120917,0,cross,1.2,cat1,"Global cases of COVID-19 reported per 100,000 population in the past 14 days","Cases reported per 100,000 population in the past 14 days",x3
Cases,Rate,24 hours,WHO,ABW,2022-09-25,120917,0,cross,0.3,cat1,"Global cases of COVID-19 reported per 100,000 population in the past 24 hours","Cases reported per 100,000 population in the past 24 hours",x1
Cases,Rate,30 days,WHO,ABW,2022-09-25,120917,181.9,cross,237.3,cat4,"Global cases of COVID-19 reported per 100,000 population in the past 30 days","Cases reported per 100,000 population in the past 30 days",x4
Cases,Rate,7 days,WHO,ABW,2022-09-25,120917,0,cross,0.8,cat1,"Global cases of COVID-19 reported per 100,000 population in the past 7 days","Cases reported per 100,000 population in the past 7 days",x2
Cases,Rate,Cumulative,WHO,ABW,2022-09-25,120917,35536.8,cross,"39,485.9",cat5,"Global cumulative cases of COVID-19 reported per 100,000 population ","Cumulative Cases reported per 100,000 population ",x5
Deaths,Counts,14 days,WHO,ABW,2022-09-25,120917,0,cross,2,cat1,Global deaths from COVID-19 reported in the past 14 days,Deaths reported in the past 14 days,x3
Deaths,Counts,24 hours,WHO,ABW,2022-09-25,120917,0,cross,1,cat1,Global deaths from COVID-19 reported in the past 24 hours,Deaths reported in the past 24 hours,x1
Deaths,Counts,30 days,WHO,ABW,2022-09-25,120917,1,cross,2,cat1,Global deaths from COVID-19 reported in the past 30 days,Deaths reported in the past 30 days,x4
Deaths,Counts,7 days,WHO,ABW,2022-09-25,120917,0,cross,2,cat1,Global deaths from COVID-19 reported in the past 7 days,Deaths reported in the past 7 days,x2
Deaths,Counts,Cumulative,WHO,ABW,2022-09-25,120917,228,cross,410,cat2,Global cumulative deaths from COVID-19 reported ,Cumulative Deaths reported ,x5
Deaths,Rate,14 days,WHO,ABW,2022-09-25,120917,0,cross,0.1,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 14 days","Deaths reported per 100,000 population in the past 14 days",x3
Deaths,Rate,24 hours,WHO,ABW,2022-09-25,120917,0,cross,0.1,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 24 hours","Deaths reported per 100,000 population in the past 24 hours",x1
Deaths,Rate,30 days,WHO,ABW,2022-09-25,120917,0.8,cross,1.1,cat3,"Global deaths from COVID-19 reported per 100,000 population in the past 30 days","Deaths reported per 100,000 population in the past 30 days",x4
Deaths,Rate,7 days,WHO,ABW,2022-09-25,120917,0,cross,0.1,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 7 days","Deaths reported per 100,000 population in the past 7 days",x2
Deaths,Rate,Cumulative,WHO,ABW,2022-09-25,120917,188.6,cross,241.2,cat5,"Global cumulative deaths from COVID-19 reported per 100,000 population ","Cumulative Deaths reported per 100,000 population ",x5
Cases,Counts,14 days,WHO,AFG,2022-09-25,37466414,2636,cross,"3,066",cat4,Global cases of COVID-19 reported in the past 14 days,Cases reported in the past 14 days,x3
Cases,Counts,24 hours,WHO,AFG,2022-09-25,37466414,67,cross,120,cat3,Global cases of COVID-19 reported in the past 24 hours,Cases reported in the past 24 hours,x1
Cases,Counts,30 days,WHO,AFG,2022-09-25,37466414,6352,cross,"6,847",cat4,Global cases of COVID-19 reported in the past 30 days,Cases reported in the past 30 days,x4
Cases,Counts,7 days,WHO,AFG,2022-09-25,37466414,1201,cross,"2,346",cat4,Global cases of COVID-19 reported in the past 7 days,Cases reported in the past 7 days,x2
Cases,Counts,Cumulative,WHO,AFG,2022-09-25,37466414,198283,cross,"201,785",cat3,Global cumulative cases of COVID-19 reported ,Cumulative Cases reported ,x5
Cases,Rate,14 days,WHO,AFG,2022-09-25,37466414,7,cross,8,cat2,"Global cases of COVID-19 reported per 100,000 population in the past 14 days","Cases reported per 100,000 population in the past 14 days",x3
Cases,Rate,24 hours,WHO,AFG,2022-09-25,37466414,0.2,cross,0.3,cat1,"Global cases of COVID-19 reported per 100,000 population in the past 24 hours","Cases reported per 100,000 population in the past 24 hours",x1
Cases,Rate,30 days,WHO,AFG,2022-09-25,37466414,17,cross,21.6,cat2,"Global cases of COVID-19 reported per 100,000 population in the past 30 days","Cases reported per 100,000 population in the past 30 days",x4
Cases,Rate,7 days,WHO,AFG,2022-09-25,37466414,3.2,cross,3.6,cat2,"Global cases of COVID-19 reported per 100,000 population in the past 7 days","Cases reported per 100,000 population in the past 7 days",x2
Cases,Rate,Cumulative,WHO,AFG,2022-09-25,37466414,529.2,cross,560.1,cat1,"Global cumulative cases of COVID-19 reported per 100,000 population ","Cumulative Cases reported per 100,000 population ",x5
Deaths,Counts,14 days,WHO,AFG,2022-09-25,37466414,9,cross,16,cat3,Global deaths from COVID-19 reported in the past 14 days,Deaths reported in the past 14 days,x3
Deaths,Counts,24 hours,WHO,AFG,2022-09-25,37466414,0,cross,1,cat1,Global deaths from COVID-19 reported in the past 24 hours,Deaths reported in the past 24 hours,x1
Deaths,Counts,30 days,WHO,AFG,2022-09-25,37466414,25,cross,82,cat4,Global deaths from COVID-19 reported in the past 30 days,Deaths reported in the past 30 days,x4
Deaths,Counts,7 days,WHO,AFG,2022-09-25,37466414,2,cross,6,cat2,Global deaths from COVID-19 reported in the past 7 days,Deaths reported in the past 7 days,x2
Deaths,Counts,Cumulative,WHO,AFG,2022-09-25,37466414,7796,cross,"26,132",cat5,Global cumulative deaths from COVID-19 reported ,Cumulative Deaths reported ,x5
Deaths,Rate,14 days,WHO,AFG,2022-09-25,37466414,0,cross,0.1,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 14 days","Deaths reported per 100,000 population in the past 14 days",x3
Deaths,Rate,24 hours,WHO,AFG,2022-09-25,37466414,0,cross,0.1,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 24 hours","Deaths reported per 100,000 population in the past 24 hours",x1
Deaths,Rate,30 days,WHO,AFG,2022-09-25,37466414,0.1,cross,0.2,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 30 days","Deaths reported per 100,000 population in the past 30 days",x4
Deaths,Rate,7 days,WHO,AFG,2022-09-25,37466414,0,cross,0.1,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 7 days","Deaths reported per 100,000 population in the past 7 days",x2
Deaths,Rate,Cumulative,WHO,AFG,2022-09-25,37466414,20.8,cross,32.4,cat2,"Global cumulative deaths from COVID-19 reported per 100,000 population ","Cumulative Deaths reported per 100,000 population ",x5
Cases,Counts,14 days,WHO,AGO,2022-09-25,33642646,0,cross,39,cat1,Global cases of COVID-19 reported in the past 14 days,Cases reported in the past 14 days,x3
Cases,Counts,24 hours,WHO,AGO,2022-09-25,33642646,0,cross,7,cat1,Global cases of COVID-19 reported in the past 24 hours,Cases reported in the past 24 hours,x1
Cases,Counts,30 days,WHO,AGO,2022-09-25,33642646,109,cross,320,cat2,Global cases of COVID-19 reported in the past 30 days,Cases reported in the past 30 days,x4
Cases,Counts,7 days,WHO,AGO,2022-09-25,33642646,0,cross,16,cat1,Global cases of COVID-19 reported in the past 7 days,Cases reported in the past 7 days,x2
Cases,Counts,Cumulative,WHO,AGO,2022-09-25,33642646,103131,cross,"201,785",cat3,Global cumulative cases of COVID-19 reported ,Cumulative Cases reported ,x5
Cases,Rate,14 days,WHO,AGO,2022-09-25,33642646,0,cross,1.2,cat1,"Global cases of COVID-19 reported per 100,000 population in the past 14 days","Cases reported per 100,000 population in the past 14 days",x3
Cases,Rate,24 hours,WHO,AGO,2022-09-25,33642646,0,cross,0.3,cat1,"Global cases of COVID-19 reported per 100,000 population in the past 24 hours","Cases reported per 100,000 population in the past 24 hours",x1
Cases,Rate,30 days,WHO,AGO,2022-09-25,33642646,0.3,cross,2,cat1,"Global cases of COVID-19 reported per 100,000 population in the past 30 days","Cases reported per 100,000 population in the past 30 days",x4
Cases,Rate,7 days,WHO,AGO,2022-09-25,33642646,0,cross,0.8,cat1,"Global cases of COVID-19 reported per 100,000 population in the past 7 days","Cases reported per 100,000 population in the past 7 days",x2
Cases,Rate,Cumulative,WHO,AGO,2022-09-25,33642646,306.5,cross,560.1,cat1,"Global cumulative cases of COVID-19 reported per 100,000 population ","Cumulative Cases reported per 100,000 population ",x5
Deaths,Counts,14 days,WHO,AGO,2022-09-25,33642646,0,cross,2,cat1,Global deaths from COVID-19 reported in the past 14 days,Deaths reported in the past 14 days,x3
Deaths,Counts,24 hours,WHO,AGO,2022-09-25,33642646,0,cross,1,cat1,Global deaths from COVID-19 reported in the past 24 hours,Deaths reported in the past 24 hours,x1
Deaths,Counts,30 days,WHO,AGO,2022-09-25,33642646,0,cross,2,cat1,Global deaths from COVID-19 reported in the past 30 days,Deaths reported in the past 30 days,x4
Deaths,Counts,7 days,WHO,AGO,2022-09-25,33642646,0,cross,2,cat1,Global deaths from COVID-19 reported in the past 7 days,Deaths reported in the past 7 days,x2
Deaths,Counts,Cumulative,WHO,AGO,2022-09-25,33642646,1917,cross,"2,157",cat3,Global cumulative deaths from COVID-19 reported ,Cumulative Deaths reported ,x5
Deaths,Rate,14 days,WHO,AGO,2022-09-25,33642646,0,cross,0.1,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 14 days","Deaths reported per 100,000 population in the past 14 days",x3
Deaths,Rate,24 hours,WHO,AGO,2022-09-25,33642646,0,cross,0.1,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 24 hours","Deaths reported per 100,000 population in the past 24 hours",x1
Deaths,Rate,30 days,WHO,AGO,2022-09-25,33642646,0,cross,0.2,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 30 days","Deaths reported per 100,000 population in the past 30 days",x4
Deaths,Rate,7 days,WHO,AGO,2022-09-25,33642646,0,cross,0.1,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 7 days","Deaths reported per 100,000 population in the past 7 days",x2
Deaths,Rate,Cumulative,WHO,AGO,2022-09-25,33642646,5.7,cross,10.2,cat1,"Global cumulative deaths from COVID-19 reported per 100,000 population ","Cumulative Deaths reported per 100,000 population ",x5
Cases,Counts,14 days,WHO,AIA,2022-09-25,18403,7,cross,39,cat1,Global cases of COVID-19 reported in the past 14 days,Cases reported in the past 14 days,x3
Cases,Counts,24 hours,WHO,AIA,2022-09-25,18403,0,cross,7,cat1,Global cases of COVID-19 reported in the past 24 hours,Cases reported in the past 24 hours,x1
Cases,Counts,30 days,WHO,AIA,2022-09-25,18403,53,cross,109,cat1,Global cases of COVID-19 reported in the past 30 days,Cases reported in the past 30 days,x4
Cases,Counts,7 days,WHO,AIA,2022-09-25,18403,2,cross,16,cat1,Global cases of COVID-19 reported in the past 7 days,Cases reported in the past 7 days,x2
Cases,Counts,Cumulative,WHO,AIA,2022-09-25,18403,3858,cross,"14,554",cat1,Global cumulative cases of COVID-19 reported ,Cumulative Cases reported ,x5
Cases,Rate,14 days,WHO,AIA,2022-09-25,18403,38,cross,83,cat4,"Global cases of COVID-19 reported per 100,000 population in the past 14 days","Cases reported per 100,000 population in the past 14 days",x3
Cases,Rate,24 hours,WHO,AIA,2022-09-25,18403,0,cross,0.3,cat1,"Global cases of COVID-19 reported per 100,000 population in the past 24 hours","Cases reported per 100,000 population in the past 24 hours",x1
Cases,Rate,30 days,WHO,AIA,2022-09-25,18403,288,cross,720.5,cat5,"Global cases of COVID-19 reported per 100,000 population in the past 30 days","Cases reported per 100,000 population in the past 30 days",x4
Cases,Rate,7 days,WHO,AIA,2022-09-25,18403,10.9,cross,13.5,cat3,"Global cases of COVID-19 reported per 100,000 population in the past 7 days","Cases reported per 100,000 population in the past 7 days",x2
Cases,Rate,Cumulative,WHO,AIA,2022-09-25,18403,20964,cross,"21,586.9",cat4,"Global cumulative cases of COVID-19 reported per 100,000 population ","Cumulative Cases reported per 100,000 population ",x5
Deaths,Counts,14 days,WHO,AIA,2022-09-25,18403,0,cross,2,cat1,Global deaths from COVID-19 reported in the past 14 days,Deaths reported in the past 14 days,x3
Deaths,Counts,24 hours,WHO,AIA,2022-09-25,18403,0,cross,1,cat1,Global deaths from COVID-19 reported in the past 24 hours,Deaths reported in the past 24 hours,x1
Deaths,Counts,30 days,WHO,AIA,2022-09-25,18403,2,cross,6,cat2,Global deaths from COVID-19 reported in the past 30 days,Deaths reported in the past 30 days,x4
Deaths,Counts,7 days,WHO,AIA,2022-09-25,18403,0,cross,2,cat1,Global deaths from COVID-19 reported in the past 7 days,Deaths reported in the past 7 days,x2
Deaths,Counts,Cumulative,WHO,AIA,2022-09-25,18403,12,cross,118,cat1,Global cumulative deaths from COVID-19 reported ,Cumulative Deaths reported ,x5
Deaths,Rate,14 days,WHO,AIA,2022-09-25,18403,0,cross,0.1,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 14 days","Deaths reported per 100,000 population in the past 14 days",x3
Deaths,Rate,24 hours,WHO,AIA,2022-09-25,18403,0,cross,0.1,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 24 hours","Deaths reported per 100,000 population in the past 24 hours",x1
Deaths,Rate,30 days,WHO,AIA,2022-09-25,18403,10.9,cross,3.2+,cat6,"Global deaths from COVID-19 reported per 100,000 population in the past 30 days","Deaths reported per 100,000 population in the past 30 days",x4
Deaths,Rate,7 days,WHO,AIA,2022-09-25,18403,0,cross,0.1,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 7 days","Deaths reported per 100,000 population in the past 7 days",x2
Deaths,Rate,Cumulative,WHO,AIA,2022-09-25,18403,65.2,cross,78.8,cat3,"Global cumulative deaths from COVID-19 reported per 100,000 population ","Cumulative Deaths reported per 100,000 population ",x5
Cases,Counts,14 days,WHO,ALB,2022-09-25,3088385,1005,cross,"3,066",cat4,Global cases of COVID-19 reported in the past 14 days,Cases reported in the past 14 days,x3
Cases,Counts,24 hours,WHO,ALB,2022-09-25,3088385,45,cross,120,cat3,Global cases of COVID-19 reported in the past 24 hours,Cases reported in the past 24 hours,x1
Cases,Counts,30 days,WHO,ALB,2022-09-25,3088385,4721,cross,"6,847",cat4,Global cases of COVID-19 reported in the past 30 days,Cases reported in the past 30 days,x4
Cases,Counts,7 days,WHO,ALB,2022-09-25,3088385,413,cross,"2,346",cat4,Global cases of COVID-19 reported in the past 7 days,Cases reported in the past 7 days,x2
Cases,Counts,Cumulative,WHO,ALB,2022-09-25,3088385,330807,cross,"702,768",cat4,Global cumulative cases of COVID-19 reported ,Cumulative Cases reported ,x5
Cases,Rate,14 days,WHO,ALB,2022-09-25,3088385,32.5,cross,83,cat4,"Global cases of COVID-19 reported per 100,000 population in the past 14 days","Cases reported per 100,000 population in the past 14 days",x3
Cases,Rate,24 hours,WHO,ALB,2022-09-25,3088385,1.5,cross,2.9,cat3,"Global cases of COVID-19 reported per 100,000 population in the past 24 hours","Cases reported per 100,000 population in the past 24 hours",x1
Cases,Rate,30 days,WHO,ALB,2022-09-25,3088385,152.9,cross,237.3,cat4,"Global cases of COVID-19 reported per 100,000 population in the past 30 days","Cases reported per 100,000 population in the past 30 days",x4
Cases,Rate,7 days,WHO,ALB,2022-09-25,3088385,13.4,cross,13.5,cat3,"Global cases of COVID-19 reported per 100,000 population in the past 7 days","Cases reported per 100,000 population in the past 7 days",x2
Cases,Rate,Cumulative,WHO,ALB,2022-09-25,3088385,10711.3,cross,"11,160",cat3,"Global cumulative cases of COVID-19 reported per 100,000 population ","Cumulative Cases reported per 100,000 population ",x5
Deaths,Counts,14 days,WHO,ALB,2022-09-25,3088385,5,cross,16,cat3,Global deaths from COVID-19 reported in the past 14 days,Deaths reported in the past 14 days,x3
Deaths,Counts,24 hours,WHO,ALB,2022-09-25,3088385,0,cross,1,cat1,Global deaths from COVID-19 reported in the past 24 hours,Deaths reported in the past 24 hours,x1
Deaths,Counts,30 days,WHO,ALB,2022-09-25,3088385,11,cross,23,cat3,Global deaths from COVID-19 reported in the past 30 days,Deaths reported in the past 30 days,x4
Deaths,Counts,7 days,WHO,ALB,2022-09-25,3088385,2,cross,6,cat2,Global deaths from COVID-19 reported in the past 7 days,Deaths reported in the past 7 days,x2
