Indicator,Metric,periodval,data_source,country_code,Date,pop,valuex,dftype,qcats,qvals,maptitle,tabtitle,periodvalx
Cases,Counts,14 days,WHO,ABW,2021-12-22,120917,388,cross,575,cat2,Global cases of COVID-19 reported in the past 14 days,Cases reported in the past 14 days,x3
Cases,Counts,24 hours,WHO,ABW,2021-12-22,120917,41,cross,104,cat2,Global cases of COVID-19 reported in the past 24 hours,Cases reported in the past 24 hours,x1
Cases,Counts,30 days,WHO,ABW,2021-12-22,120917,699,cross,"1,325",cat2,Global cases of COVID-19 reported in the past 30 days,Cases reported in the past 30 days,x4
Cases,Counts,7 days,WHO,ABW,2021-12-22,120917,243,cross,325,cat2,Global cases of COVID-19 reported in the past 7 days,Cases reported in the past 7 days,x2
Cases,Counts,Cumulative,WHO,ABW,2021-12-22,120917,16848,cross,"25,923",cat2,Global cumulative cases of COVID-19 reported ,Cumulative Cases reported ,x5
Cases,Rate,14 days,WHO,ABW,2021-12-22,120917,320.9,cross,668.3,cat5,"Global cases of COVID-19 reported per 100,000 population in the past 14 days","Cases reported per 100,000 population in the past 14 days",x3
Cases,Rate,24 hours,WHO,ABW,2021-12-22,120917,33.9,cross,56.1,cat5,"Global cases of COVID-19 reported per 100,000 population in the past 24 hours","Cases reported per 100,000 population in the past 24 hours",x1
Cases,Rate,30 days,WHO,ABW,2021-12-22,120917,578.1,cross,"1,401.9",cat5,"Global cases of COVID-19 reported per 100,000 population in the past 30 days","Cases reported per 100,000 population in the past 30 days",x4
Cases,Rate,7 days,WHO,ABW,2021-12-22,120917,201,cross,315.8,cat5,"Global cases of COVID-19 reported per 100,000 population in the past 7 days","Cases reported per 100,000 population in the past 7 days",x2
Cases,Rate,Cumulative,WHO,ABW,2021-12-22,120917,13933.5,cross,12682+,cat6,"Global cumulative cases of COVID-19 reported per 100,000 population ","Cumulative Cases reported per 100,000 population ",x5
Deaths,Counts,14 days,WHO,ABW,2021-12-22,120917,5,cross,14,cat2,Global deaths from COVID-19 reported in the past 14 days,Deaths reported in the past 14 days,x3
Deaths,Counts,24 hours,WHO,ABW,2021-12-22,120917,0,cross,2,cat1,Global deaths from COVID-19 reported in the past 24 hours,Deaths reported in the past 24 hours,x1
Deaths,Counts,30 days,WHO,ABW,2021-12-22,120917,7,cross,19,cat2,Global deaths from COVID-19 reported in the past 30 days,Deaths reported in the past 30 days,x4
Deaths,Counts,7 days,WHO,ABW,2021-12-22,120917,3,cross,8,cat2,Global deaths from COVID-19 reported in the past 7 days,Deaths reported in the past 7 days,x2
Deaths,Counts,Cumulative,WHO,ABW,2021-12-22,120917,180,cross,614,cat2,Global cumulative deaths from COVID-19 reported ,Cumulative Deaths reported ,x5
