Indicator,Metric,periodval,data_source,country_code,Date,pop,valuex,dftype,qcats,qvals,maptitle,tabtitle,periodvalx
Cases,Counts,14 days,WHO,ABW,2021-11-09,120917,199,cross,384,cat2,Global cases of COVID-19 reported in the past 14 days,Cases reported in the past 14 days,x3
Cases,Counts,24 hours,WHO,ABW,2021-11-09,120917,57,cross,136,cat3,Global cases of COVID-19 reported in the past 24 hours,Cases reported in the past 24 hours,x1
Cases,Counts,30 days,WHO,ABW,2021-11-09,120917,419,cross,967,cat2,Global cases of COVID-19 reported in the past 30 days,Cases reported in the past 30 days,x4
Cases,Counts,7 days,WHO,ABW,2021-11-09,120917,124,cross,232,cat2,Global cases of COVID-19 reported in the past 7 days,Cases reported in the past 7 days,x2
Cases,Counts,Cumulative,WHO,ABW,2021-11-09,120917,16006,cross,"22,693",cat2,Global cumulative cases of COVID-19 reported ,Cumulative Cases reported ,x5
Cases,Rate,14 days,WHO,ABW,2021-11-09,120917,164.6,cross,169.9,cat4,"Global cases of COVID-19 reported per 100,000 population in the past 14 days","Cases reported per 100,000 population in the past 14 days",x3
Cases,Rate,24 hours,WHO,ABW,2021-11-09,120917,47.1,cross,47.1+,cat6,"Global cases of COVID-19 reported per 100,000 population in the past 24 hours","Cases reported per 100,000 population in the past 24 hours",x1
Cases,Rate,30 days,WHO,ABW,2021-11-09,120917,346.5,cross,377.7,cat4,"Global cases of COVID-19 reported per 100,000 population in the past 30 days","Cases reported per 100,000 population in the past 30 days",x4
Cases,Rate,7 days,WHO,ABW,2021-11-09,120917,102.5,cross,262.4,cat5,"Global cases of COVID-19 reported per 100,000 population in the past 7 days","Cases reported per 100,000 population in the past 7 days",x2
Cases,Rate,Cumulative,WHO,ABW,2021-11-09,120917,13237.2,cross,10916.3+,cat6,"Global cumulative cases of COVID-19 reported per 100,000 population ","Cumulative Cases reported per 100,000 population ",x5
Deaths,Counts,14 days,WHO,ABW,2021-11-09,120917,1,cross,3,cat1,Global deaths from COVID-19 reported in the past 14 days,Deaths reported in the past 14 days,x3
Deaths,Counts,24 hours,WHO,ABW,2021-11-09,120917,1,cross,2,cat1,Global deaths from COVID-19 reported in the past 24 hours,Deaths reported in the past 24 hours,x1
Deaths,Counts,30 days,WHO,ABW,2021-11-09,120917,3,cross,7,cat1,Global deaths from COVID-19 reported in the past 30 days,Deaths reported in the past 30 days,x4
