Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-05-05,120917,cross,519,429.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-05-05,37466414,cross,350,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-05-05,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-05-05,18403,cross,57,309.7,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-05-05,3088385,cross,605,19.6,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-05-05,85645,cross,704,822,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-05-05,9856612,cross,3300,33.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-05-05,45864941,cross,22750,49.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-05-05,3011609,cross,69,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-05-05,46366,cross,210,452.9,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-05-05,99175,cross,87,87.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-05-05,25809973,cross,747850,2897.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-05-05,8884864,cross,89827,1011,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-05-05,10282283,cross,176,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-05-05,12241065,cross,1849,15.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-05-05,11778842,cross,66563,565.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-05-05,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-05-05,0,cross,243,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-05-05,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-05-05,164098818,cross,262,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-05-05,6919180,cross,6734,97.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-05-05,1526929,cross,5486,359.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-05-05,352655,cross,180,51,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-05-05,3824782,cross,552,14.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-05-05,7116,cross,119,1672.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-05-05,9441842,cross,5504,58.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-05-05,405633,cross,150,37,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-05-05,72084,cross,559,775.5,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-05-05,11758869,cross,1000,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-05-05,213445417,cross,207210,97.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-05-05,301865,cross,6031,1997.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-05-05,471103,cross,1624,344.7,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-05-05,857423,cross,3121,364,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-05-05,2350667,cross,216,9.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-05-05,5357984,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-05-05,37943231,cross,89033,234.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-05-05,8453550,cross,29057,343.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-05-05,18307925,cross,30649,167.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-05-05,1397897720,cross,189553,13.6,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-05-05,28088455,cross,97,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-05-05,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-05-05,105044646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-05-05,5417414,cross,12,0.2,Cases reported in the past 14 days
