Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-10-02,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-10-02,37466414,cross,2190,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-10-02,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-10-02,18403,cross,9,48.9,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-10-02,3088385,cross,723,23.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-10-02,85645,cross,80,93.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-10-02,9856612,cross,5395,54.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-10-02,45864941,cross,4482,9.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-10-02,3011609,cross,3573,118.6,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-10-02,46366,cross,12,25.9,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-10-02,99175,cross,81,81.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-10-02,25809973,cross,18265,70.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-10-02,8884864,cross,125443,1411.9,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-10-02,10282283,cross,2102,20.4,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-10-02,12241065,cross,167,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-10-02,11778842,cross,27535,233.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-10-02,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-10-02,0,cross,39,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-10-02,21382659,cross,69,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-10-02,164098818,cross,8598,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-10-02,6919180,cross,8240,119.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-10-02,1526929,cross,5064,331.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-10-02,352655,cross,73,20.7,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-10-02,3824782,cross,891,23.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-10-02,7116,cross,22,309.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-10-02,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-10-02,405633,cross,122,30.1,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-10-02,72084,cross,77,106.8,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-10-02,11758869,cross,1080,9.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-10-02,213445417,cross,75105,35.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-10-02,301865,cross,356,117.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-10-02,471103,cross,1519,322.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-10-02,857423,cross,365,42.6,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-10-02,2350667,cross,21,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-10-02,5357984,cross,10,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-10-02,37943231,cross,17326,45.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-10-02,8453550,cross,19035,225.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-10-02,18307925,cross,36723,200.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-10-02,1397897720,cross,595568,42.6,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-10-02,28088455,cross,239,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-10-02,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-10-02,105044646,cross,51,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-10-02,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-10-02,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-10-02,50355650,cross,990,2,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-10-02,864335,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-10-02,589451,cross,22,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-10-02,5151140,cross,6020,116.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-10-02,11032343,cross,168,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-10-02,151885,cross,23,15.1,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-10-02,63131,cross,116,183.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-10-02,1281506,cross,5613,438,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-10-02,10702596,cross,34410,321.5,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-10-02,79903481,cross,682588,854.3,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-10-02,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-10-02,74584,cross,895,1200,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-10-02,5894687,cross,14244,241.6,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-10-02,10597348,cross,340,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-10-02,43576691,cross,62,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-10-02,17093159,cross,2580,15.1,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-10-02,106437241,cross,23,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-10-02,6147398,cross,6,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-10-02,47260584,cross,38108,80.6,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-10-02,1220042,cross,1509,123.7,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-10-02,110871031,cross,81,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-10-02,5587442,cross,8263,147.9,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-10-02,939535,cross,21,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-10-02,3198,cross,44,1375.9,Cases reported in the past 14 days
