Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-05-04,120917,cross,519,429.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-05-04,37466414,cross,385,1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-05-04,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-05-04,18403,cross,57,309.7,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-05-04,3088385,cross,656,21.2,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-05-04,85645,cross,640,747.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-05-04,9856612,cross,3350,34,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-05-04,45864941,cross,22750,49.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-05-04,3011609,cross,75,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-05-04,46366,cross,210,452.9,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-05-04,99175,cross,115,116,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-05-04,25809973,cross,753538,2919.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-05-04,8884864,cross,91293,1027.5,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-05-04,10282283,cross,194,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-05-04,12241065,cross,1822,14.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-05-04,11778842,cross,57620,489.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-05-04,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-05-04,0,cross,243,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-05-04,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-05-04,164098818,cross,251,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-05-04,6919180,cross,6908,99.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-05-04,1526929,cross,5551,363.5,Cases reported in the past 14 days
