Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-08-02,120917,cross,635,525.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-08-02,37466414,cross,2243,6,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-08-02,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-08-02,18403,cross,84,456.4,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-08-02,3088385,cross,8585,278,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-08-02,85645,cross,447,521.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-08-02,9856612,cross,17850,181.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-08-02,45864941,cross,94480,206,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-08-02,3011609,cross,2399,79.7,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-08-02,46366,cross,298,642.7,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-08-02,99175,cross,61,61.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-08-02,25809973,cross,640433,2481.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-08-02,8884864,cross,136598,1537.4,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-08-02,10282283,cross,4284,41.7,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-08-02,12241065,cross,2596,21.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-08-02,11778842,cross,47715,405.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-08-02,13301694,cross,21,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-08-02,0,cross,279,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-08-02,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-08-02,164098818,cross,7702,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-08-02,6919180,cross,22639,327.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-08-02,1526929,cross,9528,624,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-08-02,352655,cross,276,78.3,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-08-02,3824782,cross,4862,127.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-08-02,7116,cross,184,2585.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-08-02,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-08-02,405633,cross,1117,275.4,Cases reported in the past 14 days
