Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-05-29,120917,cross,1230,1017.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-05-29,37466414,cross,880,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-05-29,33642646,cross,280,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-05-29,18403,cross,219,1190,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-05-29,3088385,cross,507,16.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-05-29,85645,cross,738,861.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-05-29,9856612,cross,4908,49.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-05-29,45864941,cross,43487,94.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-05-29,3011609,cross,22,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-05-29,46366,cross,131,282.5,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-05-29,99175,cross,341,343.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-05-29,25809973,cross,654451,2535.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-05-29,8884864,cross,38594,434.4,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-05-29,10282283,cross,89,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-05-29,12241065,cross,693,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-05-29,11778842,cross,20739,176.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-05-29,13301694,cross,60,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-05-29,0,cross,133,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-05-29,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-05-29,164098818,cross,395,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-05-29,6919180,cross,3155,45.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-05-29,1526929,cross,6987,457.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-05-29,352655,cross,610,173,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-05-29,3824782,cross,309,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-05-29,7116,cross,21,295.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-05-29,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-05-29,405633,cross,977,240.9,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-05-29,72084,cross,620,860.1,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-05-29,11758869,cross,2138,18.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-05-29,213445417,cross,181863,85.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-05-29,301865,cross,3783,1253.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-05-29,471103,cross,3461,734.7,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-05-29,857423,cross,44,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-05-29,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-05-29,5357984,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-05-29,37943231,cross,35842,94.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-05-29,8453550,cross,10017,118.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-05-29,18307925,cross,64966,354.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-05-29,1397897720,cross,1119657,80.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-05-29,28088455,cross,191,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-05-29,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-05-29,105044646,cross,741,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-05-29,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-05-29,8327,cross,223,2678,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-05-29,50355650,cross,3795,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-05-29,864335,cross,10,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-05-29,589451,cross,125,21.2,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-05-29,5151140,cross,24874,482.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-05-29,11032343,cross,640,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-05-29,151885,cross,948,624.2,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-05-29,63131,cross,899,1424,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-05-29,1281506,cross,3877,302.5,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-05-29,10702596,cross,3779,35.3,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-05-29,79903481,cross,457870,573,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-05-29,938413,cross,44,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-05-29,74584,cross,1068,1431.9,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-05-29,5894687,cross,7695,130.5,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-05-29,10597348,cross,1457,13.7,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-05-29,43576691,cross,57,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-05-29,17093159,cross,2834,16.6,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-05-29,106437241,cross,70,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-05-29,6147398,cross,11,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-05-29,47260584,cross,116278,246,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-05-29,1220042,cross,1198,98.2,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-05-29,110871031,cross,1295,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-05-29,5587442,cross,16017,286.7,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-05-29,939535,cross,216,23,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-05-29,3198,cross,537,16791.7,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-05-29,68084217,cross,284483,417.8,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-05-29,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-05-29,101675,cross,23,22.6,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-05-29,2284912,cross,14,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-05-29,67081000,cross,84689,126.2,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-05-29,4933674,cross,1188,24.1,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-05-29,67334,cross,509,755.9,Cases reported in the past 14 days
