Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-04-26,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-04-26,37466414,cross,1773,4.7,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-04-26,33642646,cross,2161,6.4,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-04-26,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-04-26,3088385,cross,2088,67.6,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-04-26,85645,cross,502,586.1,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-04-26,9856612,cross,26822,272.1,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-04-26,45864941,cross,327678,714.4,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-04-26,3011609,cross,10142,336.8,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-04-26,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-04-26,99175,cross,30,30.2,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-04-26,25809973,cross,288,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-04-26,8884864,cross,31595,355.6,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-04-26,10282283,cross,26668,259.4,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-04-26,12241065,cross,720,5.9,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-04-26,11778842,cross,48859,414.8,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-04-26,13301694,cross,205,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-04-26,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-04-26,21382659,cross,274,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-04-26,164098818,cross,56671,34.5,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-04-26,6919180,cross,24144,348.9,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-04-26,1526929,cross,14847,972.3,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-04-26,352655,cross,760,215.5,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-04-26,3824782,cross,11273,294.7,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-04-26,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-04-26,9441842,cross,16965,179.7,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-04-26,405633,cross,121,29.8,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-04-26,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-04-26,11758869,cross,15694,133.5,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-04-26,213445417,cross,851615,399,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-04-26,301865,cross,91,30.1,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-04-26,471103,cross,4,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-04-26,857423,cross,105,12.2,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-04-26,2350667,cross,2411,102.6,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-04-26,5357984,cross,733,13.7,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-04-26,37943231,cross,117345,309.3,Cases reported in the past 14 days
