Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-12-05,120917,cross,147,121.6,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-12-05,37466414,cross,1169,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-12-05,33642646,cross,259,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-12-05,18403,cross,38,206.5,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-12-05,3088385,cross,152,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-12-05,85645,cross,395,461.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-12-05,9856612,cross,2205,22.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-12-05,45864941,cross,15932,34.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-12-05,3011609,cross,197,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-12-05,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-12-05,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-12-05,25809973,cross,185271,717.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-12-05,8884864,cross,63620,716,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-12-05,10282283,cross,545,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-12-05,12241065,cross,240,2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-12-05,11778842,cross,14772,125.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-12-05,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-12-05,0,cross,39,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-12-05,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-12-05,164098818,cross,270,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-12-05,6919180,cross,2445,35.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-12-05,1526929,cross,1659,108.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-12-05,352655,cross,38,10.8,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-12-05,3824782,cross,213,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-12-05,7116,cross,7,98.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-12-05,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-12-05,405633,cross,60,14.8,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-12-05,72084,cross,56,77.7,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-12-05,11758869,cross,2139,18.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-12-05,213445417,cross,354564,166.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-12-05,301865,cross,871,288.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-12-05,471103,cross,4515,958.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-12-05,857423,cross,24,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-12-05,2350667,cross,2167,92.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-12-05,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-12-05,37943231,cross,29898,78.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-12-05,8453550,cross,21740,257.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-12-05,18307925,cross,59799,326.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-12-05,1397897720,cross,289664,20.7,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-12-05,28088455,cross,17,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-12-05,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-12-05,105044646,cross,248,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-12-05,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-12-05,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-12-05,50355650,cross,5364,10.7,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-12-05,864335,cross,12,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-12-05,589451,cross,163,27.7,Cases reported in the past 14 days
