Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-04-14,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-04-14,37466414,cross,1038,2.8,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-04-14,33642646,cross,1530,4.5,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-04-14,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-04-14,3088385,cross,3802,123.1,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-04-14,85645,cross,631,736.8,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-04-14,9856612,cross,28051,284.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-04-14,45864941,cross,255336,556.7,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-04-14,3011609,cross,12489,414.7,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-04-14,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-04-14,99175,cross,65,65.5,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-04-14,25809973,cross,147,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-04-14,8884864,cross,37976,427.4,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-04-14,10282283,cross,30181,293.5,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-04-14,12241065,cross,523,4.3,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-04-14,11778842,cross,52863,448.8,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-04-14,13301694,cross,511,3.8,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-04-14,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-04-14,21382659,cross,333,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-04-14,164098818,cross,91875,56,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-04-14,6919180,cross,37943,548.4,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-04-14,1526929,cross,15519,1016.4,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-04-14,352655,cross,386,109.5,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-04-14,3824782,cross,16746,437.8,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-04-14,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-04-14,9441842,cross,16994,180,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-04-14,405633,cross,66,16.3,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-04-14,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-04-14,11758869,cross,12880,109.5,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-04-14,213445417,cross,924760,433.3,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-04-14,301865,cross,92,30.5,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-04-14,471103,cross,7,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-04-14,857423,cross,56,6.5,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-04-14,2350667,cross,3596,153,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-04-14,5357984,cross,521,9.7,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-04-14,37943231,cross,106091,279.6,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-04-14,8453550,cross,26844,317.5,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-04-14,18307925,cross,98729,539.3,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-04-14,1397897720,cross,240,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-04-14,28088455,cross,1499,5.3,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-04-14,28524175,cross,14062,49.3,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-04-14,105044646,cross,572,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-04-14,5417414,cross,403,7.4,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-04-14,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-04-14,50355650,cross,179424,356.3,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-04-14,864335,cross,107,12.4,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-04-14,589451,cross,2055,348.6,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-04-14,5151140,cross,8579,166.5,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-04-14,11032343,cross,14141,128.2,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-04-14,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-04-14,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-04-14,1281506,cross,7390,576.7,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-04-14,10702596,cross,57792,540,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-04-14,79903481,cross,241498,302.2,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-04-14,938413,cross,2200,234.4,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-04-14,74584,cross,4,5.4,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-04-14,5894687,cross,8930,151.5,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-04-14,10597348,cross,6533,61.6,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-04-14,43576691,cross,1783,4.1,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-04-14,17093159,cross,21784,127.4,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-04-14,106437241,cross,10830,10.2,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-04-14,6147398,cross,194,3.2,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-04-14,47260584,cross,102669,217.2,Cases reported in the past 14 days
