Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-08-02,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-08-02,37466414,cross,6496,17.3,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-08-02,33642646,cross,2064,6.1,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-08-02,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-08-02,3088385,cross,449,14.5,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-08-02,85645,cross,388,453,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-08-02,9856612,cross,21428,217.4,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-08-02,45864941,cross,177888,387.9,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-08-02,3011609,cross,2954,98.1,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-08-02,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-08-02,99175,cross,28,28.2,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-08-02,25809973,cross,2716,10.5,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-08-02,8884864,cross,5874,66.1,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-08-02,10282283,cross,6365,61.9,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-08-02,12241065,cross,1611,13.2,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-08-02,11778842,cross,21810,185.2,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-08-02,13301694,cross,150,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-08-02,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-08-02,21382659,cross,55,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-08-02,164098818,cross,163007,99.3,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-08-02,6919180,cross,2463,35.6,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-08-02,1526929,cross,1452,95.1,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-08-02,352655,cross,1274,361.3,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-08-02,3824782,cross,472,12.3,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-08-02,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-08-02,9441842,cross,12734,134.9,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-08-02,405633,cross,391,96.4,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-08-02,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-08-02,11758869,cross,11413,97.1,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-08-02,213445417,cross,561656,263.1,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-08-02,301865,cross,148,49,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-08-02,471103,cross,55,11.7,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-08-02,857423,cross,97,11.3,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-08-02,2350667,cross,23318,992,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-08-02,5357984,cross,9,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-08-02,37943231,cross,7654,20.2,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-08-02,8453550,cross,10148,120,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-08-02,18307925,cross,16969,92.7,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-08-02,1397897720,cross,851,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-08-02,28088455,cross,1122,4,Cases reported in the past 14 days
