Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-11-17,120917,cross,158,130.7,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-11-17,37466414,cross,464,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-11-17,33642646,cross,453,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-11-17,18403,cross,193,1048.7,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-11-17,3088385,cross,7634,247.2,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-11-17,85645,cross,413,482.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-11-17,9856612,cross,1017,10.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-11-17,45864941,cross,17214,37.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-11-17,3011609,cross,18221,605,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-11-17,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-11-17,99175,cross,53,53.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-11-17,25809973,cross,18486,71.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-11-17,8884864,cross,141930,1597.4,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-11-17,10282283,cross,29192,283.9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-11-17,12241065,cross,199,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-11-17,11778842,cross,124581,1057.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-11-17,13301694,cross,23,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-11-17,0,cross,190,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-11-17,21382659,cross,411,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-11-17,164098818,cross,2710,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-11-17,6919180,cross,48377,699.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-11-17,1526929,cross,345,22.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-11-17,352655,cross,184,52.2,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-11-17,3824782,cross,10888,284.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-11-17,7116,cross,2,28.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-11-17,9441842,cross,26988,285.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-11-17,405633,cross,1956,482.2,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-11-17,72084,cross,56,77.7,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-11-17,11758869,cross,10451,88.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-11-17,213445417,cross,146073,68.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-11-17,301865,cross,4293,1422.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-11-17,471103,cross,970,205.9,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-11-17,857423,cross,7,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-11-17,2350667,cross,6848,291.3,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-11-17,5357984,cross,87,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-11-17,37943231,cross,34046,89.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-11-17,8453550,cross,39715,469.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-11-17,18307925,cross,32329,176.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-11-17,1397897720,cross,1061,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-11-17,28088455,cross,204,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-11-17,28524175,cross,1842,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-11-17,105044646,cross,221,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-11-17,5417414,cross,869,16,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-11-17,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-11-17,50355650,cross,30289,60.2,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-11-17,864335,cross,137,15.9,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-11-17,589451,cross,83,14.1,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-11-17,5151140,cross,4099,79.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-11-17,11032343,cross,6124,55.5,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2021-11-17,151885,cross,143,94.2,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2021-11-17,63131,cross,2553,4044,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2021-11-17,1281506,cross,3450,269.2,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2021-11-17,10702596,cross,146793,1371.6,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2021-11-17,79903481,cross,491531,615.2,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2021-11-17,938413,cross,11,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2021-11-17,74584,cross,658,882.2,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2021-11-17,5894687,cross,39670,673,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2021-11-17,10597348,cross,14701,138.7,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2021-11-17,43576691,cross,1596,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2021-11-17,17093159,cross,3617,21.2,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2021-11-17,106437241,cross,12959,12.2,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2021-11-17,6147398,cross,216,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2021-11-17,47260584,cross,41893,88.6,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2021-11-17,1220042,cross,15245,1249.5,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2021-11-17,110871031,cross,3468,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2021-11-17,5587442,cross,10868,194.5,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2021-11-17,939535,cross,232,24.7,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2021-11-17,3198,cross,10,312.7,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2021-11-17,68084217,cross,136796,200.9,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2021-11-17,51943,cross,729,1403.5,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2021-11-17,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2021-11-17,2284912,cross,946,41.4,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2021-11-17,67081000,cross,506333,754.8,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2021-11-17,4933674,cross,62882,1274.5,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2021-11-17,67334,cross,634,941.6,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2021-11-17,32372889,cross,440,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2021-11-17,29516,cross,605,2049.7,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2021-11-17,12877894,cross,43,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2021-11-17,0,cross,380,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2021-11-17,2221301,cross,13,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2021-11-17,1976187,cross,294,14.9,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2021-11-17,857008,cross,142,16.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2021-11-17,10569703,cross,92737,877.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2021-11-17,113570,cross,15,13.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2021-11-17,57799,cross,247,427.3,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2021-11-17,17422821,cross,8241,47.3,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2021-11-17,0,cross,661,,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2021-11-17,168801,cross,270,160,Cases reported in the past 14 days
