Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-03-17,120917,cross,133,110,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-03-17,37466414,cross,2670,7.1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-03-17,33642646,cross,239,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-03-17,18403,cross,39,211.9,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-03-17,3088385,cross,979,31.7,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-03-17,85645,cross,985,1150.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-03-17,9856612,cross,5331,54.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-03-17,45864941,cross,73519,160.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-03-17,3011609,cross,1445,48,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-03-17,46366,cross,624,1345.8,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-03-17,99175,cross,23,23.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-03-17,25809973,cross,640614,2482,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-03-17,8884864,cross,554890,6245.3,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-03-17,10282283,cross,3710,36.1,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-03-17,12241065,cross,146,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-03-17,11778842,cross,102290,868.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-03-17,13301694,cross,377,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-03-17,0,cross,43,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-03-17,21382659,cross,55,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-03-17,164098818,cross,4359,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-03-17,6919180,cross,23280,336.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-03-17,1526929,cross,21600,1414.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-03-17,352655,cross,50,14.2,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-03-17,3824782,cross,2117,55.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-03-17,7116,cross,52,730.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-03-17,9441842,cross,21453,227.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-03-17,405633,cross,323,79.6,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-03-17,72084,cross,442,613.2,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-03-17,11758869,cross,4629,39.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-03-17,213445417,cross,620992,290.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-03-17,301865,cross,1845,611.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-03-17,471103,cross,47243,10028.2,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-03-17,857423,cross,6270,731.3,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-03-17,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-03-17,5357984,cross,7,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-03-17,37943231,cross,76902,202.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-03-17,8453550,cross,327886,3878.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-03-17,18307925,cross,238504,1302.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-03-17,1397897720,cross,383074,27.4,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-03-17,28088455,cross,108,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-03-17,28524175,cross,174,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-03-17,105044646,cross,307,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-03-17,5417414,cross,29,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-03-17,8327,cross,405,4863.7,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-03-17,50355650,cross,12060,23.9,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-03-17,864335,cross,25,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-03-17,589451,cross,22,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-03-17,5151140,cross,17120,332.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-03-17,11032343,cross,7795,70.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-03-17,151885,cross,599,394.4,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-03-17,63131,cross,700,1108.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-03-17,1281506,cross,38278,2987,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-03-17,10702596,cross,107227,1001.9,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-03-17,79903481,cross,2725844,3411.4,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-03-17,938413,cross,25,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-03-17,74584,cross,495,663.7,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-03-17,5894687,cross,174172,2954.7,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-03-17,10597348,cross,1631,15.4,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-03-17,43576691,cross,417,1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-03-17,17093159,cross,16408,96,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-03-17,106437241,cross,8992,8.4,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-03-17,6147398,cross,17,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-03-17,47260584,cross,208139,440.4,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-03-17,1220042,cross,30962,2537.8,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-03-17,110871031,cross,543,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-03-17,5587442,cross,78043,1396.8,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-03-17,939535,cross,155,16.5,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-03-17,3198,cross,6,187.6,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-03-17,68084217,cross,876763,1287.8,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-03-17,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-03-17,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-03-17,2284912,cross,27,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-03-17,67081000,cross,844274,1258.6,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-03-17,4933674,cross,20404,413.6,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-03-17,67334,cross,3273,4860.8,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-03-17,32372889,cross,733,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-03-17,29516,cross,622,2107.3,Cases reported in the past 14 days
