Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-06-30,120917,cross,1379,1140.5,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-06-30,37466414,cross,1110,3,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-06-30,33642646,cross,1559,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-06-30,18403,cross,82,445.6,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-06-30,3088385,cross,3385,109.6,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-06-30,85645,cross,325,379.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-06-30,9856612,cross,22456,227.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-06-30,45864941,cross,53719,117.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-06-30,3011609,cross,199,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-06-30,46366,cross,72,155.3,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-06-30,99175,cross,88,88.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-06-30,25809973,cross,400753,1552.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-06-30,8884864,cross,112072,1261.4,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-06-30,10282283,cross,305,3,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-06-30,12241065,cross,300,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-06-30,11778842,cross,57097,484.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-06-30,13301694,cross,94,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-06-30,0,cross,156,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-06-30,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-06-30,164098818,cross,18791,11.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-06-30,6919180,cross,4301,62.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-06-30,1526929,cross,24345,1594.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-06-30,352655,cross,346,98.1,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-06-30,3824782,cross,462,12.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-06-30,7116,cross,51,716.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-06-30,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-06-30,405633,cross,2422,597.1,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-06-30,72084,cross,529,733.9,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-06-30,11758869,cross,10161,86.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-06-30,213445417,cross,665475,311.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-06-30,301865,cross,1526,505.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-06-30,471103,cross,9172,1946.9,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-06-30,857423,cross,85,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-06-30,2350667,cross,6634,282.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-06-30,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-06-30,37943231,cross,21566,56.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-06-30,8453550,cross,48508,573.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-06-30,18307925,cross,135129,738.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-06-30,1397897720,cross,665578,47.6,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-06-30,28088455,cross,729,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-06-30,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-06-30,105044646,cross,693,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-06-30,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-06-30,8327,cross,47,564.4,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-06-30,50355650,cross,33507,66.5,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-06-30,864335,cross,3,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-06-30,589451,cross,3078,522.2,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-06-30,5151140,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-06-30,11032343,cross,325,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-06-30,151885,cross,231,152.1,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-06-30,63131,cross,846,1340.1,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-06-30,1281506,cross,10733,837.5,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-06-30,10702596,cross,8317,77.7,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-06-30,79903481,cross,1082747,1355.1,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-06-30,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-06-30,74584,cross,115,154.2,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-06-30,5894687,cross,21417,363.3,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-06-30,10597348,cross,10137,95.7,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-06-30,43576691,cross,121,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-06-30,17093159,cross,15888,92.9,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-06-30,106437241,cross,80,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-06-30,6147398,cross,15,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-06-30,47260584,cross,182896,387,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-06-30,1220042,cross,1327,108.8,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-06-30,110871031,cross,5606,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-06-30,5587442,cross,18269,327,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-06-30,939535,cross,343,36.5,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-06-30,3198,cross,67,2095.1,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-06-30,68084217,cross,949775,1395,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-06-30,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-06-30,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-06-30,2284912,cross,197,8.6,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-06-30,67081000,cross,245976,366.7,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-06-30,4933674,cross,1674,33.9,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-06-30,67334,cross,925,1373.7,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-06-30,32372889,cross,2467,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-06-30,29516,cross,500,1694,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-06-30,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-06-30,0,cross,4389,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-06-30,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-06-30,1976187,cross,41,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-06-30,857008,cross,89,10.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-06-30,10569703,cross,143106,1353.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-06-30,113570,cross,155,136.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-06-30,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-06-30,17422821,cross,28512,163.6,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-06-30,306450,cross,2404,784.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-06-30,168801,cross,1461,865.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-06-30,787971,cross,1212,153.8,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-06-30,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-06-30,9346277,cross,1425,15.2,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-06-30,4208973,cross,6755,160.5,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-06-30,11198240,cross,387,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-06-30,9728337,cross,5003,51.4,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-06-30,275122131,cross,24036,8.7,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-06-30,90895,cross,2642,2906.7,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-06-30,1339330514,cross,194434,14.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-06-30,5224884,cross,22330,427.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-06-30,85888910,cross,3376,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-06-30,39650145,cross,15158,38.2,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-06-30,354234,cross,3103,876,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-06-30,8787045,cross,134846,1534.6,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-06-30,62390364,cross,702181,1125.5,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-06-30,2816602,cross,1809,64.2,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-06-30,101476,cross,2057,2027.1,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-06-30,10909567,cross,1524,14,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-06-30,124687293,cross,190562,152.8,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-06-30,19245793,cross,747,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-06-30,54685051,cross,5398,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-06-30,6018789,cross,60,1,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-06-30,17304363,cross,10,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-06-30,113001,cross,21,18.6,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-06-30,54149,cross,149,275.2,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-06-30,51715162,cross,102896,199,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-06-30,3032065,cross,5534,182.5,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-06-30,7574356,cross,105,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-06-30,5261372,cross,9314,177,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-06-30,5214030,cross,6,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-06-30,7017224,cross,62,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-06-30,166637,cross,355,213,Cases reported in the past 14 days
