Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2023-02-06,120917,cross,28,23.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2023-02-06,37466414,cross,415,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2023-02-06,33642646,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2023-02-06,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2023-02-06,3088385,cross,108,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2023-02-06,85645,cross,30,35,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2023-02-06,9856612,cross,1126,11.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2023-02-06,45864941,cross,7620,16.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2023-02-06,3011609,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2023-02-06,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2023-02-06,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2023-02-06,25809973,cross,40442,156.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2023-02-06,8884864,cross,45612,513.4,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2023-02-06,10282283,cross,415,4,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2023-02-06,12241065,cross,1063,8.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2023-02-06,11778842,cross,5089,43.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2023-02-06,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2023-02-06,0,cross,15,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2023-02-06,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2023-02-06,164098818,cross,166,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2023-02-06,6919180,cross,726,10.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2023-02-06,1526929,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2023-02-06,352655,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2023-02-06,3824782,cross,124,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2023-02-06,7116,cross,11,154.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2023-02-06,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2023-02-06,405633,cross,105,25.9,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2023-02-06,72084,cross,20,27.7,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2023-02-06,11758869,cross,5968,50.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2023-02-06,213445417,cross,150718,70.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2023-02-06,301865,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2023-02-06,471103,cross,847,179.8,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2023-02-06,857423,cross,10,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2023-02-06,2350667,cross,240,10.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2023-02-06,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2023-02-06,37943231,cross,21731,57.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2023-02-06,8453550,cross,840,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2023-02-06,18307925,cross,24218,132.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2023-02-06,1397897720,cross,347234,24.8,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2023-02-06,28088455,cross,27,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2023-02-06,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2023-02-06,105044646,cross,71,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2023-02-06,5417414,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2023-02-06,8327,cross,27,324.2,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2023-02-06,50355650,cross,2409,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2023-02-06,864335,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2023-02-06,589451,cross,3,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2023-02-06,5151140,cross,8006,155.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2023-02-06,11032343,cross,134,1.2,Cases reported in the past 14 days
