Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-06-06,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-06-06,37466414,cross,13496,36,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-06-06,33642646,cross,3331,9.9,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-06-06,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-06-06,3088385,cross,170,5.5,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-06-06,85645,cross,189,220.7,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-06-06,9856612,cross,26964,273.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-06-06,45864941,cross,415955,906.9,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-06-06,3011609,cross,1232,40.9,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-06-06,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-06-06,99175,cross,6,6,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-06-06,25809973,cross,172,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-06-06,8884864,cross,5420,61,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-06-06,10282283,cross,2261,22,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-06-06,12241065,cross,411,3.4,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-06-06,11778842,cross,21921,186.1,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-06-06,13301694,cross,57,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-06-06,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-06-06,21382659,cross,38,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-06-06,164098818,cross,21910,13.4,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-06-06,6919180,cross,2827,40.9,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-06-06,1526929,cross,33031,2163.2,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-06-06,352655,cross,534,151.4,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-06-06,3824782,cross,1154,30.2,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-06-06,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-06-06,9441842,cross,13827,146.4,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-06-06,405633,cross,97,23.9,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-06-06,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-06-06,11758869,cross,37509,319,Cases reported in the past 14 days
