Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-04-12,120917,cross,246,203.4,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-04-12,37466414,cross,589,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-04-12,33642646,cross,56,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-04-12,18403,cross,84,456.4,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-04-12,3088385,cross,777,25.2,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-04-12,85645,cross,615,718.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-04-12,9856612,cross,3572,36.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-04-12,45864941,cross,29998,65.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-04-12,3011609,cross,207,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-04-12,46366,cross,1993,4298.4,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-04-12,99175,cross,26,26.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-04-12,25809973,cross,784333,3038.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-04-12,8884864,cross,254368,2862.9,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-04-12,10282283,cross,487,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-04-12,12241065,cross,208,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-04-12,11778842,cross,113862,966.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-04-12,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-04-12,0,cross,844,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-04-12,21382659,cross,7,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-04-12,164098818,cross,677,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-04-12,6919180,cross,11373,164.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-04-12,1526929,cross,8397,549.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-04-12,352655,cross,104,29.5,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-04-12,3824782,cross,1144,29.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-04-12,7116,cross,350,4918.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-04-12,9441842,cross,10641,112.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-04-12,405633,cross,56,13.8,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-04-12,72084,cross,409,567.4,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-04-12,11758869,cross,1809,15.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-04-12,213445417,cross,309984,145.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-04-12,301865,cross,3682,1219.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-04-12,471103,cross,6617,1404.6,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-04-12,857423,cross,19180,2236.9,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-04-12,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-04-12,5357984,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-04-12,37943231,cross,117350,309.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-04-12,8453550,cross,53661,634.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-04-12,18307925,cross,59231,323.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-04-12,1397897720,cross,51877,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-04-12,28088455,cross,115,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-04-12,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-04-12,105044646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-04-12,5417414,cross,19,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-04-12,8327,cross,1873,22493.1,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-04-12,50355650,cross,4391,8.7,Cases reported in the past 14 days
