Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-08-25,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-08-25,37466414,cross,1431,3.8,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-08-25,33642646,cross,2541,7.6,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-08-25,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-08-25,3088385,cross,6878,222.7,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-08-25,85645,cross,123,143.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-08-25,9856612,cross,15505,157.3,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-08-25,45864941,cross,102195,222.8,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-08-25,3011609,cross,6055,201.1,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-08-25,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-08-25,99175,cross,226,227.9,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-08-25,25809973,cross,10091,39.1,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-08-25,8884864,cross,15144,170.4,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-08-25,10282283,cross,44770,435.4,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-08-25,12241065,cross,2206,18,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-08-25,11778842,cross,27372,232.4,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-08-25,13301694,cross,3427,25.8,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-08-25,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-08-25,21382659,cross,105,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-08-25,164098818,cross,91188,55.6,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-08-25,6919180,cross,16288,235.4,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-08-25,1526929,cross,1482,97.1,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-08-25,352655,cross,1700,482.1,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-08-25,3824782,cross,4404,115.1,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-08-25,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-08-25,9441842,cross,16605,175.9,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-08-25,405633,cross,1121,276.4,Cases reported in the past 14 days
