Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-03-09,120917,cross,114,94.3,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-03-09,37466414,cross,2452,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-03-09,33642646,cross,135,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-03-09,18403,cross,46,250,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-03-09,3088385,cross,1603,51.9,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-03-09,85645,cross,890,1039.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-03-09,9856612,cross,7709,78.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-03-09,45864941,cross,93738,204.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-03-09,3011609,cross,4136,137.3,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-03-09,46366,cross,280,603.9,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-03-09,99175,cross,47,47.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-03-09,25809973,cross,313964,1216.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-03-09,8884864,cross,418045,4705.1,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-03-09,10282283,cross,11953,116.2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-03-09,12241065,cross,182,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-03-09,11778842,cross,87422,742.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-03-09,13301694,cross,8,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-03-09,0,cross,81,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-03-09,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-03-09,164098818,cross,10336,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-03-09,6919180,cross,28808,416.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-03-09,1526929,cross,32093,2101.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-03-09,352655,cross,99,28.1,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-03-09,3824782,cross,3415,89.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-03-09,7116,cross,42,590.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-03-09,9441842,cross,42860,453.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-03-09,405633,cross,620,152.8,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-03-09,72084,cross,320,443.9,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-03-09,11758869,cross,4542,38.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-03-09,213445417,cross,823918,386,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-03-09,301865,cross,2336,773.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-03-09,471103,cross,55969,11880.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-03-09,857423,cross,5432,633.5,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-03-09,2350667,cross,1298,55.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-03-09,5357984,cross,133,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-03-09,37943231,cross,87717,231.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-03-09,8453550,cross,270358,3198.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-03-09,18307925,cross,318395,1739.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-03-09,1397897720,cross,463156,33.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-03-09,28088455,cross,159,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-03-09,28524175,cross,389,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-03-09,105044646,cross,395,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-03-09,5417414,cross,116,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-03-09,8327,cross,168,2017.5,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-03-09,50355650,cross,22704,45.1,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-03-09,864335,cross,27,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-03-09,589451,cross,34,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-03-09,5151140,cross,27094,526,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-03-09,11032343,cross,7537,68.3,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-03-09,151885,cross,448,295,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-03-09,63131,cross,1083,1715.5,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-03-09,1281506,cross,28375,2214.2,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-03-09,10702596,cross,114345,1068.4,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-03-09,79903481,cross,2270123,2841.1,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-03-09,938413,cross,8,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-03-09,74584,cross,462,619.4,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-03-09,5894687,cross,254349,4314.9,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-03-09,10597348,cross,3407,32.1,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-03-09,43576691,cross,932,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-03-09,17093159,cross,21422,125.3,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-03-09,106437241,cross,19325,18.2,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-03-09,6147398,cross,27,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-03-09,47260584,cross,228741,484,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-03-09,1220042,cross,48729,3994,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-03-09,110871031,cross,581,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-03-09,5587442,cross,59218,1059.8,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-03-09,939535,cross,382,40.7,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-03-09,3198,cross,7,218.9,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-03-09,68084217,cross,724650,1064.3,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-03-09,51943,cross,1750,3369.1,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-03-09,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-03-09,2284912,cross,53,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-03-09,67081000,cross,557160,830.6,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-03-09,4933674,cross,53931,1093.1,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-03-09,67334,cross,2127,3158.9,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-03-09,32372889,cross,1022,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-03-09,29516,cross,808,2737.5,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-03-09,12877894,cross,34,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-03-09,0,cross,4045,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-03-09,2221301,cross,39,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-03-09,1976187,cross,80,4,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-03-09,857008,cross,20,2.3,Cases reported in the past 14 days
