Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2023-02-09,120917,cross,33,27.3,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2023-02-09,37466414,cross,373,1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2023-02-09,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2023-02-09,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2023-02-09,3088385,cross,92,3,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2023-02-09,85645,cross,21,24.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2023-02-09,9856612,cross,1032,10.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2023-02-09,45864941,cross,7620,16.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2023-02-09,3011609,cross,128,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2023-02-09,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2023-02-09,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2023-02-09,25809973,cross,18391,71.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2023-02-09,8884864,cross,49567,557.9,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2023-02-09,10282283,cross,357,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2023-02-09,12241065,cross,219,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2023-02-09,11778842,cross,3766,32,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2023-02-09,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2023-02-09,0,cross,14,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2023-02-09,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2023-02-09,164098818,cross,161,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2023-02-09,6919180,cross,613,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2023-02-09,1526929,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2023-02-09,352655,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2023-02-09,3824782,cross,121,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2023-02-09,7116,cross,5,70.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2023-02-09,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2023-02-09,405633,cross,87,21.4,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2023-02-09,72084,cross,20,27.7,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2023-02-09,11758869,cross,5296,45,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2023-02-09,213445417,cross,136581,64,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2023-02-09,301865,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2023-02-09,471103,cross,1605,340.7,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2023-02-09,857423,cross,10,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2023-02-09,2350667,cross,240,10.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2023-02-09,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2023-02-09,37943231,cross,21731,57.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2023-02-09,8453550,cross,1745,20.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2023-02-09,18307925,cross,23189,126.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2023-02-09,1397897720,cross,351138,25.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2023-02-09,28088455,cross,43,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2023-02-09,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2023-02-09,105044646,cross,71,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2023-02-09,5417414,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2023-02-09,8327,cross,24,288.2,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2023-02-09,50355650,cross,3277,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2023-02-09,864335,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2023-02-09,589451,cross,6,1,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2023-02-09,5151140,cross,8006,155.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2023-02-09,11032343,cross,120,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2023-02-09,151885,cross,7,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2023-02-09,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2023-02-09,1281506,cross,3431,267.7,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2023-02-09,10702596,cross,5807,54.3,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2023-02-09,79903481,cross,159661,199.8,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2023-02-09,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2023-02-09,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2023-02-09,5894687,cross,2096,35.6,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2023-02-09,10597348,cross,305,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2023-02-09,43576691,cross,35,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2023-02-09,17093159,cross,768,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2023-02-09,106437241,cross,57,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2023-02-09,6147398,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2023-02-09,47260584,cross,17854,37.8,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2023-02-09,1220042,cross,528,43.3,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2023-02-09,110871031,cross,289,0.3,Cases reported in the past 14 days
