Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-04-27,120917,cross,429,354.8,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-04-27,37466414,cross,474,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-04-27,33642646,cross,93,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-04-27,18403,cross,57,309.7,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-04-27,3088385,cross,590,19.1,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-04-27,85645,cross,685,799.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-04-27,9856612,cross,3272,33.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-04-27,45864941,cross,26861,58.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-04-27,3011609,cross,144,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-04-27,46366,cross,361,778.6,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-04-27,99175,cross,48,48.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-04-27,25809973,cross,603403,2337.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-04-27,8884864,cross,111858,1259,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-04-27,10282283,cross,232,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-04-27,12241065,cross,1072,8.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-04-27,11778842,cross,69115,586.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-04-27,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-04-27,0,cross,701,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-04-27,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-04-27,164098818,cross,440,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-04-27,6919180,cross,7481,108.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-04-27,1526929,cross,6108,400,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-04-27,352655,cross,115,32.6,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-04-27,3824782,cross,633,16.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-04-27,7116,cross,210,2951.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-04-27,9441842,cross,7367,78,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-04-27,405633,cross,153,37.7,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-04-27,72084,cross,481,667.3,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-04-27,11758869,cross,1028,8.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-04-27,213445417,cross,194714,91.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-04-27,301865,cross,5509,1825,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-04-27,471103,cross,2344,497.6,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-04-27,857423,cross,11456,1336.1,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-04-27,2350667,cross,125,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-04-27,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-04-27,37943231,cross,112309,296,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-04-27,8453550,cross,42745,505.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-04-27,18307925,cross,33449,182.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-04-27,1397897720,cross,83246,6,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-04-27,28088455,cross,75,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-04-27,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-04-27,105044646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-04-27,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-04-27,8327,cross,1270,15251.6,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-04-27,50355650,cross,3216,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-04-27,864335,cross,5,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-04-27,589451,cross,36,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-04-27,5151140,cross,3180,61.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-04-27,11032343,cross,4489,40.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-04-27,151885,cross,729,480,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-04-27,63131,cross,634,1004.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-04-27,1281506,cross,8950,698.4,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-04-27,10702596,cross,27813,259.9,Cases reported in the past 14 days
