Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-03-29,120917,cross,111,91.8,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-03-29,37466414,cross,1193,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-03-29,33642646,cross,184,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-03-29,18403,cross,59,320.6,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-03-29,3088385,cross,770,24.9,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-03-29,85645,cross,919,1073,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-03-29,9856612,cross,4695,47.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-03-29,45864941,cross,61575,134.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-03-29,3011609,cross,408,13.5,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-03-29,46366,cross,2825,6092.8,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-03-29,99175,cross,19,19.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-03-29,25809973,cross,923959,3579.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-03-29,8884864,cross,573692,6457,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-03-29,10282283,cross,946,9.2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-03-29,12241065,cross,203,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-03-29,11778842,cross,130549,1108.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-03-29,13301694,cross,18,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-03-29,0,cross,406,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-03-29,21382659,cross,62,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-03-29,164098818,cross,1490,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-03-29,6919180,cross,19774,285.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-03-29,1526929,cross,13361,875,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-03-29,352655,cross,54,15.3,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-03-29,3824782,cross,1695,44.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-03-29,7116,cross,120,1686.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-03-29,9441842,cross,17468,185,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-03-29,405633,cross,197,48.6,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-03-29,72084,cross,455,631.2,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-03-29,11758869,cross,3617,30.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-03-29,213445417,cross,473642,221.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-03-29,301865,cross,1509,499.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-03-29,471103,cross,17823,3783.2,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-03-29,857423,cross,6441,751.2,Cases reported in the past 14 days
