Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-02-08,120917,cross,980,810.5,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-02-08,37466414,cross,7028,18.8,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-02-08,33642646,cross,1146,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-02-08,18403,cross,249,1353,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-02-08,3088385,cross,16016,518.6,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-02-08,85645,cross,3783,4417.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-02-08,9856612,cross,31033,314.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-02-08,45864941,cross,752749,1641.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-02-08,3011609,cross,40343,1339.6,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-02-08,46366,cross,39,84.1,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-02-08,99175,cross,922,929.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-02-08,25809973,cross,698988,2708.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-02-08,8884864,cross,461590,5195.2,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-02-08,10282283,cross,68846,669.6,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-02-08,12241065,cross,618,5,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-02-08,11778842,cross,443608,3766.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-02-08,13301694,cross,189,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-02-08,0,cross,791,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-02-08,21382659,cross,169,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-02-08,164098818,cross,163258,99.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-02-08,6919180,cross,112171,1621.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-02-08,1526929,cross,93959,6153.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-02-08,352655,cross,665,188.6,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-02-08,3824782,cross,22789,595.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-02-08,7116,cross,209,2937,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-02-08,9441842,cross,54456,576.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-02-08,405633,cross,7791,1920.7,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-02-08,72084,cross,1155,1602.3,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-02-08,11758869,cross,59202,503.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-02-08,213445417,cross,2488755,1166,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-02-08,301865,cross,9446,3129.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-02-08,471103,cross,2004,425.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-02-08,857423,cross,2508,292.5,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-02-08,2350667,cross,11263,479.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-02-08,5357984,cross,514,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-02-08,37943231,cross,203643,536.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-02-08,8453550,cross,424570,5022.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-02-08,18307925,cross,421482,2302.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-02-08,1397897720,cross,4234,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-02-08,28088455,cross,689,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-02-08,28524175,cross,3563,12.5,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-02-08,105044646,cross,926,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-02-08,5417414,cross,307,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-02-08,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-02-08,50355650,cross,226527,449.9,Cases reported in the past 14 days
