Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-06-13,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-06-13,37466414,cross,19100,51,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-06-13,33642646,cross,2339,7,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-06-13,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-06-13,3088385,cross,150,4.9,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-06-13,85645,cross,120,140.1,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-06-13,9856612,cross,28913,293.3,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-06-13,45864941,cross,370581,808,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-06-13,3011609,cross,1046,34.7,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-06-13,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-06-13,99175,cross,4,4,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-06-13,25809973,cross,157,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-06-13,8884864,cross,4034,45.4,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-06-13,10282283,cross,1307,12.7,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-06-13,12241065,cross,259,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-06-13,11778842,cross,15138,128.5,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-06-13,13301694,cross,51,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-06-13,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-06-13,21382659,cross,29,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-06-13,164098818,cross,28092,17.1,Cases reported in the past 14 days
