Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-08-15,120917,cross,398,329.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-08-15,37466414,cross,3296,8.8,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-08-15,33642646,cross,66,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-08-15,18403,cross,40,217.4,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-08-15,3088385,cross,9707,314.3,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-08-15,85645,cross,391,456.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-08-15,9856612,cross,13187,133.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-08-15,45864941,cross,73425,160.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-08-15,3011609,cross,3562,118.3,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-08-15,46366,cross,98,211.4,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-08-15,99175,cross,47,47.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-08-15,25809973,cross,383417,1485.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-08-15,8884864,cross,84061,946.1,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-08-15,10282283,cross,6265,60.9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-08-15,12241065,cross,2273,18.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-08-15,11778842,cross,27681,235,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-08-15,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-08-15,0,cross,165,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-08-15,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-08-15,164098818,cross,3523,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-08-15,6919180,cross,19252,278.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-08-15,1526929,cross,7292,477.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-08-15,352655,cross,181,51.3,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-08-15,3824782,cross,5241,137,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-08-15,7116,cross,70,983.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-08-15,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-08-15,405633,cross,519,127.9,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-08-15,72084,cross,363,503.6,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-08-15,11758869,cross,45613,387.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-08-15,213445417,cross,352270,165,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-08-15,301865,cross,5516,1827.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-08-15,471103,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-08-15,857423,cross,232,27.1,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-08-15,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-08-15,5357984,cross,21,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-08-15,37943231,cross,53798,141.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-08-15,8453550,cross,22535,266.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-08-15,18307925,cross,138602,757.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-08-15,1397897720,cross,330722,23.7,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-08-15,28088455,cross,845,3,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-08-15,28524175,cross,443,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-08-15,105044646,cross,86,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-08-15,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-08-15,8327,cross,161,1933.5,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-08-15,50355650,cross,20594,40.9,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-08-15,864335,cross,45,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-08-15,589451,cross,90,15.3,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-08-15,5151140,cross,24777,481,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-08-15,11032343,cross,1339,12.1,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-08-15,151885,cross,146,96.1,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-08-15,63131,cross,544,861.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-08-15,1281506,cross,9083,708.8,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-08-15,10702596,cross,27070,252.9,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-08-15,79903481,cross,653140,817.4,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-08-15,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-08-15,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-08-15,5894687,cross,22421,380.4,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-08-15,10597348,cross,5575,52.6,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-08-15,43576691,cross,1687,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-08-15,17093159,cross,7632,44.6,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-08-15,106437241,cross,307,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-08-15,6147398,cross,91,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-08-15,47260584,cross,67540,142.9,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-08-15,1220042,cross,4167,341.5,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-08-15,110871031,cross,516,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-08-15,5587442,cross,21237,380.1,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-08-15,939535,cross,371,39.5,Cases reported in the past 14 days
