Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-09-25,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-09-25,37466414,cross,2636,7,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-09-25,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-09-25,18403,cross,7,38,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-09-25,3088385,cross,1005,32.5,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-09-25,85645,cross,34,39.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-09-25,9856612,cross,5588,56.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-09-25,45864941,cross,6175,13.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-09-25,3011609,cross,4717,156.6,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-09-25,46366,cross,27,58.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-09-25,99175,cross,34,34.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-09-25,25809973,cross,79083,306.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-09-25,8884864,cross,81721,919.8,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-09-25,10282283,cross,3066,29.8,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-09-25,12241065,cross,530,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-09-25,11778842,cross,22027,187,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-09-25,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-09-25,0,cross,44,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-09-25,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-09-25,164098818,cross,6803,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-09-25,6919180,cross,6916,100,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-09-25,1526929,cross,4587,300.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-09-25,352655,cross,88,25,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-09-25,3824782,cross,1146,30,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-09-25,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-09-25,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-09-25,405633,cross,270,66.6,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-09-25,72084,cross,209,289.9,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-09-25,11758869,cross,1771,15.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-09-25,213445417,cross,91208,42.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-09-25,301865,cross,557,184.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-09-25,471103,cross,1627,345.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-09-25,857423,cross,311,36.3,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-09-25,2350667,cross,61,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-09-25,5357984,cross,3,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-09-25,37943231,cross,18433,48.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-09-25,8453550,cross,16309,192.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-09-25,18307925,cross,34718,189.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-09-25,1397897720,cross,590169,42.2,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-09-25,28088455,cross,210,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-09-25,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-09-25,105044646,cross,66,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-09-25,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-09-25,8327,cross,3,36,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-09-25,50355650,cross,1245,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-09-25,864335,cross,4,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-09-25,589451,cross,18,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-09-25,5151140,cross,6177,119.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-09-25,11032343,cross,238,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-09-25,151885,cross,39,25.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-09-25,63131,cross,165,261.4,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-09-25,1281506,cross,5414,422.5,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-09-25,10702596,cross,30917,288.9,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-09-25,79903481,cross,476925,596.9,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-09-25,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-09-25,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-09-25,5894687,cross,11232,190.5,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-09-25,10597348,cross,2393,22.6,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-09-25,43576691,cross,111,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-09-25,17093159,cross,3855,22.6,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-09-25,106437241,cross,26,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-09-25,6147398,cross,5,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-09-25,47260584,cross,35855,75.9,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-09-25,1220042,cross,1463,119.9,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-09-25,110871031,cross,165,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-09-25,5587442,cross,11015,197.1,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-09-25,939535,cross,28,3,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-09-25,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-09-25,68084217,cross,381858,560.9,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-09-25,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-09-25,101675,cross,707,695.4,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-09-25,2284912,cross,23,1,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-09-25,67081000,cross,55308,82.4,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-09-25,4933674,cross,18485,374.7,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-09-25,67334,cross,216,320.8,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-09-25,32372889,cross,197,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-09-25,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-09-25,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-09-25,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-09-25,2221301,cross,27,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-09-25,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-09-25,857008,cross,40,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-09-25,10569703,cross,70233,664.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-09-25,113570,cross,113,99.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-09-25,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-09-25,17422821,cross,6391,36.7,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-09-25,306450,cross,88,28.7,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-09-25,168801,cross,218,129.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-09-25,787971,cross,101,12.8,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-09-25,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-09-25,9346277,cross,1095,11.7,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-09-25,4208973,cross,8559,203.4,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-09-25,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-09-25,9728337,cross,23903,245.7,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-09-25,275122131,cross,30037,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-09-25,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-09-25,1339330514,cross,72755,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-09-25,5224884,cross,2225,42.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-09-25,85888910,cross,7226,8.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-09-25,39650145,cross,996,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-09-25,354234,cross,274,77.4,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-09-25,8787045,cross,15212,173.1,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-09-25,62390364,cross,249095,399.3,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-09-25,2816602,cross,742,26.3,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-09-25,101476,cross,527,519.3,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-09-25,10909567,cross,6165,56.5,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-09-25,124687293,cross,1141421,915.4,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-09-25,19245793,cross,1678,8.7,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-09-25,54685051,cross,99,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-09-25,6018789,cross,163,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-09-25,17304363,cross,128,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-09-25,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-09-25,54149,cross,14,25.9,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-09-25,51715162,cross,615241,1189.7,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-09-25,3032065,cross,775,25.6,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-09-25,7574356,cross,794,10.5,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-09-25,5261372,cross,2395,45.5,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-09-25,5214030,cross,32,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-09-25,7017224,cross,65,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-09-25,166637,cross,65,39,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-09-25,39425,cross,135,342.4,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-09-25,23044123,cross,265,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-09-25,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-09-25,2711566,cross,17491,645.1,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-09-25,639589,cross,1765,276,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-09-25,1862687,cross,14428,774.6,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-09-25,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-09-25,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-09-25,36561813,cross,224,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-09-25,31223,cross,115,368.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-09-25,3323875,cross,3840,115.5,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-09-25,27534354,cross,24,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-09-25,390669,cross,76,19.5,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-09-25,130207371,cross,11684,9,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-09-25,78831,cross,203,257.5,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-09-25,2128262,cross,1115,52.4,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-09-25,20137527,cross,396,2,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-09-25,460891,cross,302,65.5,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-09-25,57069099,cross,4550,8,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-09-25,607414,cross,2085,343.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-09-25,3198913,cross,1550,48.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-09-25,51659,cross,12,23.2,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-09-25,30888034,cross,48,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-09-25,4079284,cross,15,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-09-25,5387,cross,105,1949.1,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-09-25,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-09-25,1386129,cross,1150,83,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-09-25,20308502,cross,45,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-09-25,33519406,cross,26590,79.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-09-25,0,cross,82,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-09-25,2678191,cross,78,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-09-25,293608,cross,150,51.1,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-09-25,23605767,cross,28,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-09-25,219463862,cross,736,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-09-25,6243931,cross,55,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-09-25,2000,cross,3,150,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-09-25,17337403,cross,17320,99.9,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-09-25,5509591,cross,819,14.9,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-09-25,30424878,cross,832,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-09-25,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-09-25,4991442,cross,16135,323.3,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-09-25,3694755,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-09-25,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-09-25,238181034,cross,1317,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-09-25,3928646,cross,1580,40.2,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-09-25,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-09-25,32201224,cross,13879,43.1,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-09-25,110818325,cross,28426,25.7,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-09-25,21613,cross,30,138.8,Cases reported in the past 14 days
