Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-12-14,120917,cross,52,43,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-12-14,37466414,cross,913,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-12-14,33642646,cross,196,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-12-14,18403,cross,38,206.5,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-12-14,3088385,cross,229,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-12-14,85645,cross,622,726.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-12-14,9856612,cross,1519,15.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-12-14,45864941,cross,39728,86.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-12-14,3011609,cross,144,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-12-14,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-12-14,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-12-14,25809973,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-12-14,8884864,cross,67330,757.8,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-12-14,10282283,cross,655,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-12-14,12241065,cross,463,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-12-14,11778842,cross,16002,135.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-12-14,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-12-14,0,cross,106,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-12-14,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-12-14,164098818,cross,281,0.2,Cases reported in the past 14 days
