Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-12-07,120917,cross,125,103.4,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-12-07,37466414,cross,963,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-12-07,33642646,cross,226,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-12-07,18403,cross,38,206.5,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-12-07,3088385,cross,126,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-12-07,85645,cross,395,461.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-12-07,9856612,cross,1968,20,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-12-07,45864941,cross,15932,34.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-12-07,3011609,cross,197,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-12-07,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-12-07,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-12-07,25809973,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-12-07,8884864,cross,63905,719.3,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-12-07,10282283,cross,541,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-12-07,12241065,cross,498,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-12-07,11778842,cross,12212,103.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-12-07,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-12-07,0,cross,52,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-12-07,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-12-07,164098818,cross,268,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-12-07,6919180,cross,2341,33.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-12-07,1526929,cross,1335,87.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-12-07,352655,cross,38,10.8,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-12-07,3824782,cross,201,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-12-07,7116,cross,7,98.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-12-07,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-12-07,405633,cross,105,25.9,Cases reported in the past 14 days
