Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-04-20,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-04-20,37466414,cross,1258,3.4,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-04-20,33642646,cross,1776,5.3,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-04-20,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-04-20,3088385,cross,2906,94.1,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-04-20,85645,cross,546,637.5,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-04-20,9856612,cross,26724,271.1,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-04-20,45864941,cross,315591,688.1,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-04-20,3011609,cross,11612,385.6,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-04-20,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-04-20,99175,cross,44,44.4,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-04-20,25809973,cross,197,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-04-20,8884864,cross,34659,390.1,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-04-20,10282283,cross,29989,291.7,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-04-20,12241065,cross,673,5.5,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-04-20,11778842,cross,50383,427.7,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-04-20,13301694,cross,407,3.1,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-04-20,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-04-20,21382659,cross,322,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-04-20,164098818,cross,76128,46.4,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-04-20,6919180,cross,34052,492.1,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-04-20,1526929,cross,15346,1005,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-04-20,352655,cross,521,147.7,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-04-20,3824782,cross,14370,375.7,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-04-20,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-04-20,9441842,cross,16740,177.3,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-04-20,405633,cross,91,22.4,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-04-20,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-04-20,11758869,cross,14785,125.7,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-04-20,213445417,cross,942496,441.6,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-04-20,301865,cross,102,33.8,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-04-20,471103,cross,9,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-04-20,857423,cross,70,8.2,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-04-20,2350667,cross,2992,127.3,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-04-20,5357984,cross,616,11.5,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-04-20,37943231,cross,118963,313.5,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-04-20,8453550,cross,29171,345.1,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-04-20,18307925,cross,98409,537.5,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-04-20,1397897720,cross,200,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-04-20,28088455,cross,760,2.7,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-04-20,28524175,cross,7472,26.2,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-04-20,105044646,cross,707,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-04-20,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-04-20,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-04-20,50355650,cross,215865,428.7,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-04-20,864335,cross,82,9.5,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-04-20,589451,cross,2758,467.9,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-04-20,5151140,cross,12121,235.3,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-04-20,11032343,cross,14114,127.9,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-04-20,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-04-20,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-04-20,1281506,cross,9185,716.7,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-04-20,10702596,cross,50785,474.5,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-04-20,79903481,cross,288632,361.2,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-04-20,938413,cross,1446,154.1,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-04-20,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-04-20,5894687,cross,9750,165.4,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-04-20,10597348,cross,7245,68.4,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-04-20,43576691,cross,2113,4.8,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-04-20,17093159,cross,23452,137.2,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-04-20,106437241,cross,11531,10.8,Cases reported in the past 14 days
