Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-03-21,120917,cross,133,110,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-03-21,37466414,cross,2534,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-03-21,33642646,cross,204,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-03-21,18403,cross,39,211.9,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-03-21,3088385,cross,878,28.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-03-21,85645,cross,800,934.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-03-21,9856612,cross,4848,49.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-03-21,45864941,cross,71151,155.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-03-21,3011609,cross,927,30.8,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-03-21,46366,cross,1105,2383.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-03-21,99175,cross,18,18.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-03-21,25809973,cross,730282,2829.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-03-21,8884864,cross,613679,6907,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-03-21,10282283,cross,2150,20.9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-03-21,12241065,cross,194,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-03-21,11778842,cross,125588,1066.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-03-21,13301694,cross,377,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-03-21,0,cross,31,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-03-21,21382659,cross,62,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-03-21,164098818,cross,3023,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-03-21,6919180,cross,22860,330.4,Cases reported in the past 14 days
