Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-09-19,120917,cross,122,100.9,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-09-19,37466414,cross,3170,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-09-19,33642646,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-09-19,18403,cross,19,103.2,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-09-19,3088385,cross,1390,45,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-09-19,85645,cross,120,140.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-09-19,9856612,cross,5815,59,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-09-19,45864941,cross,14077,30.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-09-19,3011609,cross,4717,156.6,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-09-19,46366,cross,21,45.3,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-09-19,99175,cross,34,34.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-09-19,25809973,cross,108416,420.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-09-19,8884864,cross,64248,723.1,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-09-19,10282283,cross,3995,38.9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-09-19,12241065,cross,656,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-09-19,11778842,cross,24168,205.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-09-19,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-09-19,0,cross,76,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-09-19,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-09-19,164098818,cross,5121,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-09-19,6919180,cross,6936,100.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-09-19,1526929,cross,3647,238.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-09-19,352655,cross,87,24.7,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-09-19,3824782,cross,1438,37.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-09-19,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-09-19,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-09-19,405633,cross,354,87.3,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-09-19,72084,cross,164,227.5,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-09-19,11758869,cross,3250,27.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-09-19,213445417,cross,114196,53.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-09-19,301865,cross,796,263.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-09-19,471103,cross,3178,674.6,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-09-19,857423,cross,482,56.2,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-09-19,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-09-19,5357984,cross,15,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-09-19,37943231,cross,36807,97,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-09-19,8453550,cross,15588,184.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-09-19,18307925,cross,52988,289.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-09-19,1397897720,cross,564761,40.4,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-09-19,28088455,cross,210,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-09-19,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-09-19,105044646,cross,58,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-09-19,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-09-19,8327,cross,16,192.1,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-09-19,50355650,cross,2753,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-09-19,864335,cross,16,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-09-19,589451,cross,26,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-09-19,5151140,cross,14340,278.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-09-19,11032343,cross,318,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-09-19,151885,cross,43,28.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-09-19,63131,cross,331,524.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-09-19,1281506,cross,4351,339.5,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-09-19,10702596,cross,27336,255.4,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-09-19,79903481,cross,428469,536.2,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-09-19,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-09-19,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-09-19,5894687,cross,12505,212.1,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-09-19,10597348,cross,4057,38.3,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-09-19,43576691,cross,166,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-09-19,17093159,cross,2990,17.5,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-09-19,106437241,cross,26,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-09-19,6147398,cross,9,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-09-19,47260584,cross,32857,69.5,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-09-19,1220042,cross,2100,172.1,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-09-19,110871031,cross,193,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-09-19,5587442,cross,8191,146.6,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-09-19,939535,cross,32,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-09-19,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-09-19,68084217,cross,312154,458.5,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-09-19,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-09-19,101675,cross,1487,1462.5,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-09-19,2284912,cross,27,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-09-19,67081000,cross,44176,65.9,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-09-19,4933674,cross,12787,259.2,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-09-19,67334,cross,225,334.2,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-09-19,32372889,cross,197,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-09-19,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-09-19,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-09-19,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-09-19,2221301,cross,8,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-09-19,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-09-19,857008,cross,37,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-09-19,10569703,cross,33829,320.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-09-19,113570,cross,127,111.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-09-19,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-09-19,17422821,cross,10071,57.8,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-09-19,306450,cross,190,62,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-09-19,168801,cross,359,212.7,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-09-19,787971,cross,166,21.1,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-09-19,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-09-19,9346277,cross,1057,11.3,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-09-19,4208973,cross,8408,199.8,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-09-19,11198240,cross,65,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-09-19,9728337,cross,21896,225.1,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-09-19,275122131,cross,35544,12.9,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-09-19,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-09-19,1339330514,cross,76601,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-09-19,5224884,cross,2388,45.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-09-19,85888910,cross,9735,11.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-09-19,39650145,cross,1307,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-09-19,354234,cross,338,95.4,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-09-19,8787045,cross,14201,161.6,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-09-19,62390364,cross,222747,357,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-09-19,2816602,cross,1089,38.7,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-09-19,101476,cross,409,403.1,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-09-19,10909567,cross,6165,56.5,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-09-19,124687293,cross,1252518,1004.5,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-09-19,19245793,cross,2518,13.1,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-09-19,54685051,cross,106,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-09-19,6018789,cross,163,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-09-19,17304363,cross,106,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-09-19,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-09-19,54149,cross,22,40.6,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-09-19,51715162,cross,807180,1560.8,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-09-19,3032065,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-09-19,7574356,cross,1019,13.5,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-09-19,5261372,cross,3055,58.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-09-19,5214030,cross,32,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-09-19,7017224,cross,77,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-09-19,166637,cross,65,39,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-09-19,39425,cross,131,332.3,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-09-19,23044123,cross,399,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-09-19,2177740,cross,21,1,Cases reported in the past 14 days
