Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-09-13,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-09-13,37466414,cross,946,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-09-13,33642646,cross,3407,10.1,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-09-13,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-09-13,3088385,cross,12103,391.9,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-09-13,85645,cross,64,74.7,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-09-13,9856612,cross,12144,123.2,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-09-13,45864941,cross,47942,104.5,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-09-13,3011609,cross,7535,250.2,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-09-13,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-09-13,99175,cross,584,588.9,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-09-13,25809973,cross,23033,89.2,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-09-13,8884864,cross,24497,275.7,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-09-13,10282283,cross,40146,390.4,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-09-13,12241065,cross,2195,17.9,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-09-13,11778842,cross,27571,234.1,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-09-13,13301694,cross,6475,48.7,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-09-13,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-09-13,21382659,cross,182,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-09-13,164098818,cross,35105,21.4,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-09-13,6919180,cross,19581,283,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-09-13,1526929,cross,1382,90.5,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-09-13,352655,cross,1462,414.6,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-09-13,3824782,cross,8782,229.6,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-09-13,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-09-13,9441842,cross,24597,260.5,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-09-13,405633,cross,1547,381.4,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-09-13,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-09-13,11758869,cross,4568,38.8,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-09-13,213445417,cross,254143,119.1,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-09-13,301865,cross,1053,348.8,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-09-13,471103,cross,1682,357,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-09-13,857423,cross,1,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-09-13,2350667,cross,8717,370.8,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-09-13,5357984,cross,39,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-09-13,37943231,cross,54972,144.9,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-09-13,8453550,cross,37156,439.5,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-09-13,18307925,cross,6210,33.9,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-09-13,1397897720,cross,461,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-09-13,28088455,cross,2630,9.4,Cases reported in the past 14 days
