Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-05-24,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-05-24,37466414,cross,4212,11.2,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-05-24,33642646,cross,3748,11.1,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-05-24,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-05-24,3088385,cross,462,15,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-05-24,85645,cross,140,163.5,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-05-24,9856612,cross,20095,203.9,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-05-24,45864941,cross,397014,865.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-05-24,3011609,cross,2629,87.3,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-05-24,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-05-24,99175,cross,21,21.2,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-05-24,25809973,cross,91,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-05-24,8884864,cross,9844,110.8,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-05-24,10282283,cross,5523,53.7,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-05-24,12241065,cross,346,2.8,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-05-24,11778842,cross,31946,271.2,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-05-24,13301694,cross,141,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-05-24,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-05-24,21382659,cross,33,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-05-24,164098818,cross,15494,9.4,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-05-24,6919180,cross,5447,78.7,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-05-24,1526929,cross,29829,1953.5,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-05-24,352655,cross,591,167.6,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-05-24,3824782,cross,2174,56.8,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-05-24,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-05-24,9441842,cross,17211,182.3,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-05-24,405633,cross,64,15.8,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-05-24,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-05-24,11758869,cross,31043,264,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-05-24,213445417,cross,910766,426.7,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-05-24,301865,cross,49,16.2,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-05-24,471103,cross,6,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-05-24,857423,cross,170,19.8,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-05-24,2350667,cross,3824,162.7,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-05-24,5357984,cross,405,7.6,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-05-24,37943231,cross,65752,173.3,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-05-24,8453550,cross,13057,154.5,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-05-24,18307925,cross,82453,450.4,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-05-24,1397897720,cross,223,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-05-24,28088455,cross,590,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-05-24,28524175,cross,2787,9.8,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-05-24,105044646,cross,513,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-05-24,5417414,cross,133,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-05-24,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-05-24,50355650,cross,234132,465,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-05-24,864335,cross,12,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-05-24,589451,cross,2833,480.6,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-05-24,5151140,cross,33051,641.6,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-05-24,11032343,cross,17111,155.1,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-05-24,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-05-24,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-05-24,1281506,cross,2203,171.9,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-05-24,10702596,cross,12644,118.1,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-05-24,79903481,cross,121782,152.4,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-05-24,938413,cross,147,15.7,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-05-24,74584,cross,9,12.1,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-05-24,5894687,cross,14452,245.2,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-05-24,10597348,cross,12459,117.6,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-05-24,43576691,cross,2819,6.5,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-05-24,17093159,cross,17138,100.3,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-05-24,106437241,cross,16424,15.4,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-05-24,6147398,cross,178,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-05-24,47260584,cross,66128,139.9,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-05-24,1220042,cross,3332,273.1,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-05-24,110871031,cross,6380,5.8,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-05-24,5587442,cross,2753,49.3,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-05-24,939535,cross,98,10.4,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-05-24,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-05-24,68084217,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-05-24,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-05-24,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-05-24,2284912,cross,542,23.7,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-05-24,66052076,cross,27804,42.1,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-05-24,4933674,cross,15493,314,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-05-24,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-05-24,32372889,cross,633,2,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-05-24,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-05-24,12877894,cross,419,3.3,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-05-24,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-05-24,2221301,cross,49,2.2,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-05-24,1976187,cross,10,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-05-24,857008,cross,782,91.2,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-05-24,10569703,cross,27277,258.1,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-05-24,113570,cross,1,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-05-24,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-05-24,17422821,cross,12340,70.8,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-05-24,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-05-24,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-05-24,787971,cross,1688,214.2,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-05-24,7263234,cross,22,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-05-24,9346277,cross,12931,138.4,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-05-24,4208973,cross,9313,221.3,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-05-24,11198240,cross,742,6.6,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-05-24,9728337,cross,9960,102.4,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-05-24,275122131,cross,62552,22.7,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-05-24,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-05-24,1339330514,cross,3956357,295.4,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-05-24,5224884,cross,1681,32.2,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-05-24,85888910,cross,170304,198.3,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-05-24,39650145,cross,54415,137.2,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-05-24,354234,cross,36,10.2,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-05-24,8787045,cross,410,4.7,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-05-24,62390364,cross,78385,125.6,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-05-24,2816602,cross,1272,45.2,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-05-24,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-05-24,10909567,cross,10438,95.7,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-05-24,124687293,cross,75665,60.7,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-05-24,19245793,cross,32993,171.4,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-05-24,54685051,cross,4923,9,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-05-24,6018789,cross,4048,67.3,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-05-24,17304363,cross,6018,34.8,Cases reported in the past 14 days
