Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-06-28,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-06-28,37466414,cross,24293,64.8,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-06-28,33642646,cross,1823,5.4,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-06-28,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-06-28,3088385,cross,52,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-06-28,85645,cross,56,65.4,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-06-28,9856612,cross,29153,295.8,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-06-28,45864941,cross,278154,606.5,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-06-28,3011609,cross,1128,37.5,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-06-28,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-06-28,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-06-28,25809973,cross,287,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-06-28,8884864,cross,1592,17.9,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-06-28,10282283,cross,678,6.6,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-06-28,12241065,cross,397,3.2,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-06-28,11778842,cross,6899,58.6,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-06-28,13301694,cross,61,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-06-28,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-06-28,21382659,cross,20,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-06-28,164098818,cross,66798,40.7,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-06-28,6919180,cross,1153,16.7,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-06-28,1526929,cross,5954,389.9,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-06-28,352655,cross,268,76,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-06-28,3824782,cross,323,8.4,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-06-28,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-06-28,9441842,cross,9420,99.8,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-06-28,405633,cross,218,53.7,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-06-28,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-06-28,11758869,cross,26462,225,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-06-28,213445417,cross,995790,466.5,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-06-28,301865,cross,40,13.3,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-06-28,471103,cross,11,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-06-28,857423,cross,236,27.5,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-06-28,2350667,cross,8223,349.8,Cases reported in the past 14 days
