Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-07-10,120917,cross,821,679,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-07-10,37466414,cross,907,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-07-10,33642646,cross,1559,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-07-10,18403,cross,65,353.2,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-07-10,3088385,cross,8901,288.2,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-07-10,85645,cross,897,1047.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-07-10,9856612,cross,19345,196.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-07-10,45864941,cross,27154,59.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-07-10,3011609,cross,313,10.4,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-07-10,46366,cross,91,196.3,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-07-10,99175,cross,56,56.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-07-10,25809973,cross,467391,1810.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-07-10,8884864,cross,144553,1627,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-07-10,10282283,cross,555,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-07-10,12241065,cross,370,3,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-07-10,11778842,cross,70151,595.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-07-10,13301694,cross,94,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-07-10,0,cross,112,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-07-10,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-07-10,164098818,cross,24681,15,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-07-10,6919180,cross,7965,115.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-07-10,1526929,cross,18339,1201,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-07-10,352655,cross,345,97.8,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-07-10,3824782,cross,1106,28.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-07-10,7116,cross,43,604.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-07-10,9441842,cross,11170,118.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-07-10,405633,cross,1750,431.4,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-07-10,72084,cross,444,615.9,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-07-10,11758869,cross,16965,144.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-07-10,213445417,cross,664514,311.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-07-10,301865,cross,1964,650.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-07-10,471103,cross,14285,3032.2,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-07-10,857423,cross,215,25.1,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-07-10,2350667,cross,558,23.7,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-07-10,5357984,cross,13,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-07-10,37943231,cross,16489,43.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-07-10,8453550,cross,53404,631.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-07-10,18307925,cross,107681,588.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-07-10,1397897720,cross,494361,35.4,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-07-10,28088455,cross,1043,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-07-10,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-07-10,105044646,cross,382,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-07-10,5417414,cross,293,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-07-10,8327,cross,26,312.2,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-07-10,50355650,cross,23827,47.3,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-07-10,864335,cross,17,2,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-07-10,589451,cross,1984,336.6,Cases reported in the past 14 days
