Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-05-23,120917,cross,955,789.8,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-05-23,37466414,cross,735,2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-05-23,33642646,cross,19,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-05-23,18403,cross,328,1782.3,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-05-23,3088385,cross,498,16.1,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-05-23,85645,cross,855,998.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-05-23,9856612,cross,4579,46.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-05-23,45864941,cross,77476,168.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-05-23,3011609,cross,43,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-05-23,46366,cross,132,284.7,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-05-23,99175,cross,279,281.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-05-23,25809973,cross,700929,2715.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-05-23,8884864,cross,53019,596.7,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-05-23,10282283,cross,82,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-05-23,12241065,cross,731,6,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-05-23,11778842,cross,40605,344.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-05-23,13301694,cross,60,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-05-23,0,cross,184,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-05-23,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-05-23,164098818,cross,404,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-05-23,6919180,cross,4112,59.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-05-23,1526929,cross,9289,608.3,Cases reported in the past 14 days
