Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-05-02,120917,cross,429,354.8,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-05-02,37466414,cross,461,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-05-02,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-05-02,18403,cross,57,309.7,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-05-02,3088385,cross,663,21.5,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-05-02,85645,cross,640,747.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-05-02,9856612,cross,3106,31.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-05-02,45864941,cross,22750,49.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-05-02,3011609,cross,104,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-05-02,46366,cross,322,694.5,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-05-02,99175,cross,87,87.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-05-02,25809973,cross,578712,2242.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-05-02,8884864,cross,93313,1050.2,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-05-02,10282283,cross,216,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-05-02,12241065,cross,1751,14.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-05-02,11778842,cross,72287,613.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-05-02,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-05-02,0,cross,701,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-05-02,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-05-02,164098818,cross,329,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-05-02,6919180,cross,7524,108.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-05-02,1526929,cross,5523,361.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-05-02,352655,cross,158,44.8,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-05-02,3824782,cross,625,16.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-05-02,7116,cross,119,1672.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-05-02,9441842,cross,6202,65.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-05-02,405633,cross,160,39.4,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-05-02,72084,cross,658,912.8,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-05-02,11758869,cross,975,8.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-05-02,213445417,cross,198159,92.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-05-02,301865,cross,5732,1898.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-05-02,471103,cross,1888,400.8,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-05-02,857423,cross,6143,716.4,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-05-02,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-05-02,5357984,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-05-02,37943231,cross,110712,291.8,Cases reported in the past 14 days
