Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-12-13,120917,cross,268,221.6,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-12-13,37466414,cross,415,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-12-13,33642646,cross,260,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-12-13,18403,cross,189,1027,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-12-13,3088385,cross,4232,137,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-12-13,85645,cross,2728,3185.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-12-13,9856612,cross,884,9,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-12-13,45864941,cross,31325,68.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-12-13,3011609,cross,4484,148.9,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-12-13,46366,cross,5,10.8,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-12-13,99175,cross,21,21.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-12-13,25809973,cross,20962,81.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-12-13,8884864,cross,85565,963,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-12-13,10282283,cross,18697,181.8,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-12-13,12241065,cross,471,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-12-13,11778842,cross,174512,1481.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-12-13,13301694,cross,47,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-12-13,0,cross,284,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-12-13,21382659,cross,623,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-12-13,164098818,cross,3699,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-12-13,6919180,cross,25332,366.1,Cases reported in the past 14 days
