Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-05-04,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-05-04,37466414,cross,2526,6.7,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-05-04,33642646,cross,2623,7.8,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-05-04,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-05-04,3088385,cross,1485,48.1,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-05-04,85645,cross,442,516.1,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-05-04,9856612,cross,26406,267.9,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-05-04,45864941,cross,303797,662.4,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-05-04,3011609,cross,7922,263,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-05-04,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-05-04,99175,cross,15,15.1,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-05-04,25809973,cross,289,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-05-04,8884864,cross,27029,304.2,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-05-04,10282283,cross,18903,183.8,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-05-04,12241065,cross,409,3.3,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-05-04,11778842,cross,44571,378.4,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-05-04,13301694,cross,164,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-05-04,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-05-04,21382659,cross,172,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-05-04,164098818,cross,37816,23,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-05-04,6919180,cross,15281,220.8,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-05-04,1526929,cross,15723,1029.7,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-05-04,352655,cross,785,222.6,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-05-04,3824782,cross,7587,198.4,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-05-04,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-05-04,9441842,cross,16596,175.8,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-05-04,405633,cross,107,26.4,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-05-04,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-05-04,11758869,cross,17309,147.2,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-05-04,213445417,cross,813812,381.3,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-05-04,301865,cross,91,30.1,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-05-04,471103,cross,5,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-05-04,857423,cross,169,19.7,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-05-04,2350667,cross,3149,134,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-05-04,5357984,cross,592,11,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-05-04,37943231,cross,111632,294.2,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-05-04,8453550,cross,26140,309.2,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-05-04,18307925,cross,82875,452.7,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-05-04,1397897720,cross,180,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-05-04,28088455,cross,559,2,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-05-04,28524175,cross,7441,26.1,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-05-04,105044646,cross,987,0.9,Cases reported in the past 14 days
