Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-01-03,120917,cross,3003,2483.5,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-01-03,37466414,cross,369,1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-01-03,33642646,cross,16982,50.5,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-01-03,18403,cross,45,244.5,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-01-03,3088385,cross,5157,167,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-01-03,85645,cross,3191,3725.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-01-03,9856612,cross,22956,232.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-01-03,45864941,cross,287975,627.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-01-03,3011609,cross,1328,44.1,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-01-03,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-01-03,99175,cross,85,85.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-01-03,25809973,cross,212024,821.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-01-03,8884864,cross,36556,411.4,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-01-03,10282283,cross,7361,71.6,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-01-03,12241065,cross,8976,73.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-01-03,11778842,cross,123006,1044.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-01-03,13301694,cross,28,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-01-03,0,cross,248,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-01-03,21382659,cross,960,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-01-03,164098818,cross,5797,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-01-03,6919180,cross,24747,357.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-01-03,1526929,cross,4845,317.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-01-03,352655,cross,2290,649.4,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-01-03,3824782,cross,7420,194,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-01-03,7116,cross,272,3822.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-01-03,9441842,cross,16564,175.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-01-03,405633,cross,1594,393,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-01-03,72084,cross,605,839.3,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-01-03,11758869,cross,48393,411.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-01-03,213445417,cross,79164,37.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-01-03,301865,cross,1641,543.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-01-03,471103,cross,97,20.6,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-01-03,857423,cross,7,0.8,Cases reported in the past 14 days
