Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2023-01-18,120917,cross,105,86.8,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2023-01-18,37466414,cross,313,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2023-01-18,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2023-01-18,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2023-01-18,3088385,cross,269,8.7,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2023-01-18,85645,cross,30,35,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2023-01-18,9856612,cross,1061,10.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2023-01-18,45864941,cross,60398,131.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2023-01-18,3011609,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2023-01-18,46366,cross,7,15.1,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2023-01-18,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2023-01-18,25809973,cross,191750,742.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2023-01-18,8884864,cross,32380,364.4,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2023-01-18,10282283,cross,988,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2023-01-18,12241065,cross,267,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2023-01-18,11778842,cross,4476,38,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2023-01-18,13301694,cross,3,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2023-01-18,0,cross,15,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2023-01-18,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2023-01-18,164098818,cross,191,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2023-01-18,6919180,cross,1950,28.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2023-01-18,1526929,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2023-01-18,352655,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2023-01-18,3824782,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2023-01-18,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2023-01-18,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2023-01-18,405633,cross,451,111.2,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2023-01-18,72084,cross,96,133.2,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2023-01-18,11758869,cross,16540,140.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2023-01-18,213445417,cross,278421,130.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2023-01-18,301865,cross,390,129.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2023-01-18,471103,cross,1571,333.5,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2023-01-18,857423,cross,39,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2023-01-18,2350667,cross,351,14.9,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2023-01-18,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2023-01-18,37943231,cross,32727,86.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2023-01-18,8453550,cross,1557,18.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2023-01-18,18307925,cross,45281,247.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2023-01-18,1397897720,cross,416801,29.8,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2023-01-18,28088455,cross,18,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2023-01-18,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2023-01-18,105044646,cross,90,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2023-01-18,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2023-01-18,8327,cross,274,3290.5,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2023-01-18,50355650,cross,4856,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2023-01-18,864335,cross,6,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2023-01-18,589451,cross,14,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2023-01-18,5151140,cross,10672,207.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2023-01-18,11032343,cross,249,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2023-01-18,151885,cross,32,21.1,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2023-01-18,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2023-01-18,1281506,cross,6951,542.4,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2023-01-18,10702596,cross,4121,38.5,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2023-01-18,79903481,cross,176442,220.8,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2023-01-18,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2023-01-18,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2023-01-18,5894687,cross,5898,100.1,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2023-01-18,10597348,cross,525,5,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2023-01-18,43576691,cross,58,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2023-01-18,17093159,cross,2875,16.8,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2023-01-18,106437241,cross,47,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2023-01-18,6147398,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2023-01-18,47260584,cross,26993,57.1,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2023-01-18,1220042,cross,700,57.4,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2023-01-18,110871031,cross,804,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2023-01-18,5587442,cross,1892,33.9,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2023-01-18,939535,cross,43,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2023-01-18,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2023-01-18,68084217,cross,101773,149.5,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2023-01-18,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2023-01-18,101675,cross,13,12.8,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2023-01-18,2284912,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2023-01-18,67081000,cross,31091,46.3,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2023-01-18,4933674,cross,834,16.9,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2023-01-18,67334,cross,275,408.4,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2023-01-18,32372889,cross,29,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2023-01-18,29516,cross,74,250.7,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2023-01-18,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2023-01-18,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2023-01-18,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2023-01-18,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2023-01-18,857008,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2023-01-18,10569703,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2023-01-18,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2023-01-18,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2023-01-18,17422821,cross,14264,81.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2023-01-18,306450,cross,103,33.6,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2023-01-18,168801,cross,440,260.7,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2023-01-18,787971,cross,457,58,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2023-01-18,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2023-01-18,9346277,cross,3809,40.8,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2023-01-18,4208973,cross,2234,53.1,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2023-01-18,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2023-01-18,9728337,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2023-01-18,275122131,cross,5315,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2023-01-18,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2023-01-18,1339330514,cross,2240,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2023-01-18,5224884,cross,4027,77.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2023-01-18,85888910,cross,1440,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2023-01-18,39650145,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2023-01-18,354234,cross,307,86.7,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2023-01-18,8787045,cross,11105,126.4,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2023-01-18,62390364,cross,121139,194.2,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2023-01-18,2816602,cross,316,11.2,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2023-01-18,101476,cross,288,283.8,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2023-01-18,10909567,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2023-01-18,124687293,cross,2130183,1708.4,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2023-01-18,19245793,cross,1759,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2023-01-18,54685051,cross,196,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2023-01-18,6018789,cross,8,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2023-01-18,17304363,cross,65,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2023-01-18,113001,cross,1491,1319.5,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2023-01-18,54149,cross,19,35.1,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2023-01-18,51715162,cross,598976,1158.2,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2023-01-18,3032065,cross,111,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2023-01-18,7574356,cross,129,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2023-01-18,5261372,cross,2690,51.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2023-01-18,5214030,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2023-01-18,7017224,cross,16,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2023-01-18,166637,cross,2,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2023-01-18,39425,cross,13,33,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2023-01-18,23044123,cross,65,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2023-01-18,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2023-01-18,2711566,cross,3597,132.7,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2023-01-18,639589,cross,886,138.5,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2023-01-18,1862687,cross,569,30.5,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2023-01-18,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2023-01-18,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2023-01-18,36561813,cross,419,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2023-01-18,31223,cross,67,214.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2023-01-18,3323875,cross,684,20.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2023-01-18,27534354,cross,38,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2023-01-18,390669,cross,15,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2023-01-18,130207371,cross,44570,34.2,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2023-01-18,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2023-01-18,2128262,cross,440,20.7,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2023-01-18,20137527,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2023-01-18,460891,cross,360,78.1,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2023-01-18,57069099,cross,81,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2023-01-18,607414,cross,794,130.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2023-01-18,3198913,cross,127,4,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2023-01-18,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2023-01-18,30888034,cross,185,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2023-01-18,4079284,cross,3,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2023-01-18,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2023-01-18,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2023-01-18,1386129,cross,759,54.8,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2023-01-18,20308502,cross,135,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2023-01-18,33519406,cross,5464,16.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2023-01-18,0,cross,9,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2023-01-18,2678191,cross,66,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2023-01-18,293608,cross,179,61,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2023-01-18,23605767,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2023-01-18,219463862,cross,13,0,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2023-01-18,6243931,cross,75,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2023-01-18,2000,cross,127,6350,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2023-01-18,17337403,cross,5782,33.3,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2023-01-18,5509591,cross,1346,24.4,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2023-01-18,30424878,cross,54,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2023-01-18,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2023-01-18,4991442,cross,57547,1152.9,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2023-01-18,3694755,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2023-01-18,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2023-01-18,238181034,cross,280,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2023-01-18,3928646,cross,2428,61.8,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2023-01-18,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2023-01-18,32201224,cross,15510,48.2,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2023-01-18,110818325,cross,5458,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2023-01-18,21613,cross,9,41.6,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2023-01-18,7399757,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2023-01-18,38185913,cross,4249,11.1,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2023-01-18,3142779,cross,14890,473.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2023-01-18,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2023-01-18,10263850,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2023-01-18,7272639,cross,4019,55.3,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2023-01-18,4906308,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2023-01-18,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2023-01-18,2479995,cross,1650,66.5,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2023-01-18,0,cross,3317,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2023-01-18,21230362,cross,7595,35.8,Cases reported in the past 14 days
