Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-12-27,120917,cross,510,421.8,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-12-27,37466414,cross,318,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-12-27,33642646,cross,5738,17.1,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-12-27,18403,cross,123,668.4,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-12-27,3088385,cross,3922,127,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-12-27,85645,cross,2290,2673.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-12-27,9856612,cross,8531,86.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-12-27,45864941,cross,103157,224.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-12-27,3011609,cross,1936,64.3,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-12-27,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-12-27,99175,cross,54,54.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-12-27,25809973,cross,73062,283.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-12-27,8884864,cross,35694,401.7,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-12-27,10282283,cross,10150,98.7,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-12-27,12241065,cross,5338,43.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-12-27,11778842,cross,85064,722.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-12-27,13301694,cross,38,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-12-27,0,cross,129,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-12-27,21382659,cross,706,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-12-27,164098818,cross,3916,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-12-27,6919180,cross,20032,289.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-12-27,1526929,cross,1740,114,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-12-27,352655,cross,632,179.2,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-12-27,3824782,cross,6180,161.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-12-27,7116,cross,42,590.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-12-27,9441842,cross,18861,199.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-12-27,405633,cross,470,115.9,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-12-27,72084,cross,246,341.3,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-12-27,11758869,cross,24016,204.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-12-27,213445417,cross,42558,19.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-12-27,301865,cross,815,270,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-12-27,471103,cross,99,21,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-12-27,857423,cross,11,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-12-27,2350667,cross,12904,549,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-12-27,5357984,cross,202,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-12-27,37943231,cross,113263,298.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-12-27,8453550,cross,88855,1051.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-12-27,18307925,cross,17476,95.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-12-27,1397897720,cross,1776,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-12-27,28088455,cross,1942,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-12-27,28524175,cross,902,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-12-27,105044646,cross,11056,10.5,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-12-27,5417414,cross,1023,18.9,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-12-27,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-12-27,50355650,cross,30160,59.9,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-12-27,864335,cross,1160,134.2,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-12-27,589451,cross,569,96.5,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-12-27,5151140,cross,791,15.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-12-27,11032343,cross,1101,10,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2021-12-27,151885,cross,542,356.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2021-12-27,63131,cross,455,720.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2021-12-27,1281506,cross,9909,773.2,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2021-12-27,10702596,cross,108979,1018.2,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2021-12-27,79903481,cross,473683,592.8,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2021-12-27,938413,cross,58,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2021-12-27,74584,cross,302,404.9,Cases reported in the past 14 days
