Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-05-13,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-05-13,37466414,cross,3469,9.3,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-05-13,33642646,cross,3264,9.7,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-05-13,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-05-13,3088385,cross,913,29.6,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-05-13,85645,cross,272,317.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-05-13,9856612,cross,23896,242.4,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-05-13,45864941,cross,287160,626.1,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-05-13,3011609,cross,4689,155.7,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-05-13,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-05-13,99175,cross,8,8.1,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-05-13,25809973,cross,159,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-05-13,8884864,cross,18154,204.3,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-05-13,10282283,cross,10755,104.6,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-05-13,12241065,cross,276,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-05-13,11778842,cross,39851,338.3,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-05-13,13301694,cross,174,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-05-13,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-05-13,21382659,cross,78,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-05-13,164098818,cross,21732,13.2,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-05-13,6919180,cross,9592,138.6,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-05-13,1526929,cross,20353,1332.9,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-05-13,352655,cross,675,191.4,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-05-13,3824782,cross,4137,108.2,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-05-13,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-05-13,9441842,cross,15009,159,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-05-13,405633,cross,63,15.5,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-05-13,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-05-13,11758869,cross,23037,195.9,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-05-13,213445417,cross,843311,395.1,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-05-13,301865,cross,121,40.1,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-05-13,471103,cross,8,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-05-13,857423,cross,197,23,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-05-13,2350667,cross,2107,89.6,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-05-13,5357984,cross,455,8.5,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-05-13,37943231,cross,100098,263.8,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-05-13,8453550,cross,19067,225.6,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-05-13,18307925,cross,75610,413,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-05-13,1397897720,cross,160,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-05-13,28088455,cross,522,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-05-13,28524175,cross,2696,9.5,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-05-13,105044646,cross,666,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-05-13,5417414,cross,665,12.3,Cases reported in the past 14 days
