Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-11-30,120917,cross,147,121.6,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-11-30,37466414,cross,1111,3,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-11-30,33642646,cross,728,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-11-30,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-11-30,3088385,cross,159,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-11-30,85645,cross,160,186.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-11-30,9856612,cross,2768,28.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-11-30,45864941,cross,5529,12.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-11-30,3011609,cross,224,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-11-30,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-11-30,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-11-30,25809973,cross,84327,326.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-11-30,8884864,cross,58086,653.8,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-11-30,10282283,cross,527,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-11-30,12241065,cross,379,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-11-30,11778842,cross,12909,109.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-11-30,13301694,cross,5,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-11-30,0,cross,39,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-11-30,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-11-30,164098818,cross,317,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-11-30,6919180,cross,2679,38.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-11-30,1526929,cross,2177,142.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-11-30,352655,cross,40,11.3,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-11-30,3824782,cross,252,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-11-30,7116,cross,12,168.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-11-30,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-11-30,405633,cross,76,18.7,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-11-30,72084,cross,35,48.6,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-11-30,11758869,cross,988,8.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-11-30,213445417,cross,267532,125.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-11-30,301865,cross,871,288.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-11-30,471103,cross,4515,958.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-11-30,857423,cross,43,5,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-11-30,2350667,cross,114,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-11-30,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-11-30,37943231,cross,31240,82.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-11-30,8453550,cross,34574,409,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-11-30,18307925,cross,69386,379,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-11-30,1397897720,cross,298053,21.3,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-11-30,28088455,cross,23,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-11-30,28524175,cross,0,0,Cases reported in the past 14 days
