Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2023-01-17,120917,cross,76,62.9,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2023-01-17,37466414,cross,349,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2023-01-17,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2023-01-17,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2023-01-17,3088385,cross,272,8.8,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2023-01-17,85645,cross,30,35,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2023-01-17,9856612,cross,1050,10.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2023-01-17,45864941,cross,60398,131.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2023-01-17,3011609,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2023-01-17,46366,cross,7,15.1,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2023-01-17,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2023-01-17,25809973,cross,191750,742.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2023-01-17,8884864,cross,33760,380,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2023-01-17,10282283,cross,933,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2023-01-17,12241065,cross,267,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2023-01-17,11778842,cross,5588,47.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2023-01-17,13301694,cross,3,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2023-01-17,0,cross,60,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2023-01-17,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2023-01-17,164098818,cross,199,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2023-01-17,6919180,cross,2094,30.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2023-01-17,1526929,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2023-01-17,352655,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2023-01-17,3824782,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2023-01-17,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2023-01-17,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2023-01-17,405633,cross,451,111.2,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2023-01-17,72084,cross,96,133.2,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2023-01-17,11758869,cross,16090,136.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2023-01-17,213445417,cross,296818,139.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2023-01-17,301865,cross,390,129.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2023-01-17,471103,cross,1571,333.5,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2023-01-17,857423,cross,39,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2023-01-17,2350667,cross,351,14.9,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2023-01-17,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2023-01-17,37943231,cross,32727,86.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2023-01-17,8453550,cross,2033,24,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2023-01-17,18307925,cross,45147,246.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2023-01-17,1397897720,cross,428318,30.6,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2023-01-17,28088455,cross,21,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2023-01-17,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2023-01-17,105044646,cross,90,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2023-01-17,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2023-01-17,8327,cross,274,3290.5,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2023-01-17,50355650,cross,4856,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2023-01-17,864335,cross,6,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2023-01-17,589451,cross,18,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2023-01-17,5151140,cross,10672,207.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2023-01-17,11032343,cross,253,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2023-01-17,151885,cross,25,16.5,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2023-01-17,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2023-01-17,1281506,cross,6951,542.4,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2023-01-17,10702596,cross,4353,40.7,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2023-01-17,79903481,cross,198533,248.5,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2023-01-17,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2023-01-17,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2023-01-17,5894687,cross,6820,115.7,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2023-01-17,10597348,cross,550,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2023-01-17,43576691,cross,58,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2023-01-17,17093159,cross,2875,16.8,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2023-01-17,106437241,cross,47,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2023-01-17,6147398,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2023-01-17,47260584,cross,26993,57.1,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2023-01-17,1220042,cross,767,62.9,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2023-01-17,110871031,cross,917,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2023-01-17,5587442,cross,2461,44,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2023-01-17,939535,cross,43,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2023-01-17,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2023-01-17,68084217,cross,116308,170.8,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2023-01-17,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2023-01-17,101675,cross,13,12.8,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2023-01-17,2284912,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2023-01-17,67081000,cross,36106,53.8,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2023-01-17,4933674,cross,1030,20.9,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2023-01-17,67334,cross,447,663.9,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2023-01-17,32372889,cross,29,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2023-01-17,29516,cross,74,250.7,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2023-01-17,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2023-01-17,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2023-01-17,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2023-01-17,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2023-01-17,857008,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2023-01-17,10569703,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2023-01-17,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2023-01-17,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2023-01-17,17422821,cross,14171,81.3,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2023-01-17,306450,cross,103,33.6,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2023-01-17,168801,cross,403,238.7,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2023-01-17,787971,cross,405,51.4,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2023-01-17,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2023-01-17,9346277,cross,3315,35.5,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2023-01-17,4208973,cross,2337,55.5,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2023-01-17,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2023-01-17,9728337,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2023-01-17,275122131,cross,5573,2,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2023-01-17,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2023-01-17,1339330514,cross,2277,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2023-01-17,5224884,cross,4130,79,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2023-01-17,85888910,cross,1446,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2023-01-17,39650145,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2023-01-17,354234,cross,323,91.2,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2023-01-17,8787045,cross,11399,129.7,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2023-01-17,62390364,cross,148241,237.6,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2023-01-17,2816602,cross,177,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2023-01-17,101476,cross,339,334.1,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2023-01-17,10909567,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2023-01-17,124687293,cross,2095288,1680.4,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2023-01-17,19245793,cross,1769,9.2,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2023-01-17,54685051,cross,196,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2023-01-17,6018789,cross,8,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2023-01-17,17304363,cross,69,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2023-01-17,113001,cross,1491,1319.5,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2023-01-17,54149,cross,19,35.1,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2023-01-17,51715162,cross,640643,1238.8,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2023-01-17,3032065,cross,111,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2023-01-17,7574356,cross,126,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2023-01-17,5261372,cross,2545,48.4,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2023-01-17,5214030,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2023-01-17,7017224,cross,16,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2023-01-17,166637,cross,2,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2023-01-17,39425,cross,15,38,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2023-01-17,23044123,cross,68,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2023-01-17,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2023-01-17,2711566,cross,3797,140,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2023-01-17,639589,cross,926,144.8,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2023-01-17,1862687,cross,608,32.6,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2023-01-17,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2023-01-17,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2023-01-17,36561813,cross,437,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2023-01-17,31223,cross,66,211.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2023-01-17,3323875,cross,684,20.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2023-01-17,27534354,cross,38,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2023-01-17,390669,cross,15,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2023-01-17,130207371,cross,50599,38.9,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2023-01-17,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2023-01-17,2128262,cross,440,20.7,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2023-01-17,20137527,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2023-01-17,460891,cross,375,81.4,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2023-01-17,57069099,cross,69,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2023-01-17,607414,cross,834,137.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2023-01-17,3198913,cross,121,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2023-01-17,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2023-01-17,30888034,cross,185,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2023-01-17,4079284,cross,3,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2023-01-17,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2023-01-17,0,cross,0,,Cases reported in the past 14 days
