Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-12-01,120917,cross,246,203.4,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-12-01,37466414,cross,640,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-12-01,33642646,cross,228,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-12-01,18403,cross,249,1353,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-12-01,3088385,cross,6089,197.2,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-12-01,85645,cross,1256,1466.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-12-01,9856612,cross,967,9.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-12-01,45864941,cross,21257,46.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-12-01,3011609,cross,8125,269.8,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-12-01,46366,cross,5,10.8,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-12-01,99175,cross,19,19.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-12-01,25809973,cross,18643,72.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-12-01,8884864,cross,178057,2004,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-12-01,10282283,cross,24378,237.1,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-12-01,12241065,cross,127,1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-12-01,11778842,cross,210281,1785.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-12-01,13301694,cross,36,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-12-01,0,cross,272,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-12-01,21382659,cross,486,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-12-01,164098818,cross,3070,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-12-01,6919180,cross,32318,467.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-12-01,1526929,cross,428,28,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-12-01,352655,cross,178,50.5,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-12-01,3824782,cross,9123,238.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-12-01,7116,cross,11,154.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-12-01,9441842,cross,23693,250.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-12-01,405633,cross,1233,304,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-12-01,72084,cross,35,48.6,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-12-01,11758869,cross,13298,113.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-12-01,213445417,cross,123983,58.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-12-01,301865,cross,2836,939.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-12-01,471103,cross,802,170.2,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-12-01,857423,cross,11,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-12-01,2350667,cross,939,39.9,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-12-01,5357984,cross,42,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-12-01,37943231,cross,37625,99.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-12-01,8453550,cross,82039,970.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-12-01,18307925,cross,32295,176.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-12-01,1397897720,cross,607,0,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-12-01,28088455,cross,201,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-12-01,28524175,cross,958,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-12-01,105044646,cross,503,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-12-01,5417414,cross,431,8,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-12-01,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-12-01,50355650,cross,33082,65.7,Cases reported in the past 14 days
