Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-10-03,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-10-03,37466414,cross,704,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-10-03,33642646,cross,6636,19.7,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-10-03,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-10-03,3088385,cross,8841,286.3,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-10-03,85645,cross,98,114.4,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-10-03,9856612,cross,4018,40.8,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-10-03,45864941,cross,20506,44.7,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-10-03,3011609,cross,11090,368.2,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-10-03,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-10-03,99175,cross,900,907.5,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-10-03,25809973,cross,26283,101.8,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-10-03,8884864,cross,24790,279,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-10-03,10282283,cross,18814,183,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-10-03,12241065,cross,4082,33.3,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-10-03,11778842,cross,27383,232.5,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-10-03,13301694,cross,2440,18.3,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-10-03,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-10-03,21382659,cross,294,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-10-03,164098818,cross,15281,9.3,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-10-03,6919180,cross,23808,344.1,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-10-03,1526929,cross,973,63.7,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-10-03,352655,cross,1084,307.4,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-10-03,3824782,cross,9679,253.1,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-10-03,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-10-03,9441842,cross,27548,291.8,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-10-03,405633,cross,2471,609.2,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-10-03,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-10-03,11758869,cross,4079,34.7,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-10-03,213445417,cross,228338,107,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-10-03,301865,cross,2265,750.3,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-10-03,471103,cross,2279,483.8,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-10-03,857423,cross,11,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-10-03,2350667,cross,6968,296.4,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-10-03,5357984,cross,62,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-10-03,37943231,cross,59562,157,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-10-03,8453550,cross,18495,218.8,Cases reported in the past 14 days
