Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-08-22,120917,cross,352,291.1,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-08-22,37466414,cross,3325,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-08-22,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-08-22,18403,cross,126,684.7,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-08-22,3088385,cross,7614,246.5,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-08-22,85645,cross,182,212.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-08-22,9856612,cross,11062,112.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-08-22,45864941,cross,55857,121.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-08-22,3011609,cross,3626,120.4,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-08-22,46366,cross,90,194.1,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-08-22,99175,cross,108,108.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-08-22,25809973,cross,274527,1063.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-08-22,8884864,cross,78177,879.9,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-08-22,10282283,cross,6045,58.8,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-08-22,12241065,cross,1213,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-08-22,11778842,cross,26324,223.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-08-22,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-08-22,0,cross,194,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-08-22,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-08-22,164098818,cross,2339,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-08-22,6919180,cross,16195,234.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-08-22,1526929,cross,6836,447.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-08-22,352655,cross,140,39.7,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-08-22,3824782,cross,5303,138.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-08-22,7116,cross,31,435.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-08-22,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-08-22,405633,cross,467,115.1,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-08-22,72084,cross,318,441.2,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-08-22,11758869,cross,29748,253,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-08-22,213445417,cross,268612,125.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-08-22,301865,cross,4825,1598.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-08-22,471103,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-08-22,857423,cross,220,25.7,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-08-22,2350667,cross,0,0,Cases reported in the past 14 days
