Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-01-04,120917,cross,4664,3857.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-01-04,37466414,cross,374,1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-01-04,33642646,cross,16982,50.5,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-01-04,18403,cross,45,244.5,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-01-04,3088385,cross,5108,165.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-01-04,85645,cross,3440,4016.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-01-04,9856612,cross,25170,255.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-01-04,45864941,cross,305223,665.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-01-04,3011609,cross,1281,42.5,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-01-04,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-01-04,99175,cross,85,85.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-01-04,25809973,cross,245326,950.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-01-04,8884864,cross,37873,426.3,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-01-04,10282283,cross,7057,68.6,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-01-04,12241065,cross,9067,74.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-01-04,11778842,cross,113928,967.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-01-04,13301694,cross,615,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-01-04,0,cross,352,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-01-04,21382659,cross,960,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-01-04,164098818,cross,5506,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-01-04,6919180,cross,24664,356.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-01-04,1526929,cross,5624,368.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-01-04,352655,cross,2399,680.3,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-01-04,3824782,cross,7652,200.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-01-04,7116,cross,263,3695.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-01-04,9441842,cross,16237,172,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-01-04,405633,cross,1594,393,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-01-04,72084,cross,605,839.3,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-01-04,11758869,cross,50194,426.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-01-04,213445417,cross,79466,37.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-01-04,301865,cross,1742,577.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-01-04,471103,cross,94,20,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-01-04,857423,cross,8,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-01-04,2350667,cross,14808,629.9,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-01-04,5357984,cross,202,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-01-04,37943231,cross,256298,675.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-01-04,8453550,cross,160241,1895.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-01-04,18307925,cross,18395,100.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-01-04,1397897720,cross,2844,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-01-04,28088455,cross,10186,36.3,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-01-04,28524175,cross,1014,3.6,Cases reported in the past 14 days
