Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-10-27,120917,cross,83,68.6,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-10-27,37466414,cross,1758,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-10-27,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-10-27,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-10-27,3088385,cross,292,9.5,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-10-27,85645,cross,169,197.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-10-27,9856612,cross,4210,42.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-10-27,45864941,cross,3952,8.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-10-27,3011609,cross,618,20.5,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-10-27,46366,cross,6,12.9,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-10-27,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-10-27,25809973,cross,30990,120.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-10-27,8884864,cross,127639,1436.6,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-10-27,10282283,cross,718,7,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-10-27,12241065,cross,136,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-10-27,11778842,cross,24819,210.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-10-27,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-10-27,0,cross,55,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-10-27,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-10-27,164098818,cross,3415,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-10-27,6919180,cross,8730,126.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-10-27,1526929,cross,4101,268.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-10-27,352655,cross,41,11.6,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-10-27,3824782,cross,517,13.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-10-27,7116,cross,21,295.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-10-27,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-10-27,405633,cross,34,8.4,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-10-27,72084,cross,120,166.5,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-10-27,11758869,cross,491,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-10-27,213445417,cross,67785,31.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-10-27,301865,cross,405,134.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-10-27,471103,cross,3074,652.5,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-10-27,857423,cross,83,9.7,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-10-27,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-10-27,5357984,cross,109,2,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-10-27,37943231,cross,41206,108.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-10-27,8453550,cross,50985,603.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-10-27,18307925,cross,69737,380.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-10-27,1397897720,cross,585115,41.9,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-10-27,28088455,cross,241,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-10-27,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-10-27,105044646,cross,114,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-10-27,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-10-27,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-10-27,50355650,cross,1081,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-10-27,864335,cross,256,29.6,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-10-27,589451,cross,3,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-10-27,5151140,cross,5494,106.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-10-27,11032343,cross,35,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-10-27,151885,cross,61,40.2,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-10-27,63131,cross,197,312,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-10-27,1281506,cross,5514,430.3,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-10-27,10702596,cross,18532,173.2,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-10-27,79903481,cross,1022275,1279.4,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-10-27,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-10-27,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-10-27,5894687,cross,15979,271.1,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-10-27,10597348,cross,69,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-10-27,43576691,cross,82,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-10-27,17093159,cross,1018,6,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-10-27,106437241,cross,13,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-10-27,6147398,cross,5,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-10-27,47260584,cross,46074,97.5,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-10-27,1220042,cross,1737,142.4,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-10-27,110871031,cross,171,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-10-27,5587442,cross,22106,395.6,Cases reported in the past 14 days
