Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-12-21,120917,cross,357,295.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-12-21,37466414,cross,298,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-12-21,33642646,cross,658,2,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-12-21,18403,cross,178,967.2,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-12-21,3088385,cross,3995,129.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-12-21,85645,cross,2431,2838.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-12-21,9856612,cross,2062,20.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-12-21,45864941,cross,49031,106.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-12-21,3011609,cross,2787,92.5,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-12-21,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-12-21,99175,cross,50,50.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-12-21,25809973,cross,35581,137.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-12-21,8884864,cross,48664,547.7,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-12-21,10282283,cross,13922,135.4,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-12-21,12241065,cross,2486,20.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-12-21,11778842,cross,123705,1050.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-12-21,13301694,cross,44,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-12-21,0,cross,165,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-12-21,21382659,cross,672,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-12-21,164098818,cross,3332,2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-12-21,6919180,cross,21208,306.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-12-21,1526929,cross,744,48.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-12-21,352655,cross,273,77.4,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-12-21,3824782,cross,6622,173.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-12-21,7116,cross,18,253,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-12-21,9441842,cross,20337,215.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-12-21,405633,cross,566,139.5,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-12-21,72084,cross,62,86,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-12-21,11758869,cross,21357,181.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-12-21,213445417,cross,70671,33.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-12-21,301865,cross,1124,372.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-12-21,471103,cross,210,44.6,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-12-21,857423,cross,16,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-12-21,2350667,cross,9149,389.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-12-21,5357984,cross,219,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-12-21,37943231,cross,57539,151.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-12-21,8453550,cross,109349,1293.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-12-21,18307925,cross,18854,103,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-12-21,1397897720,cross,1391,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-12-21,28088455,cross,340,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-12-21,28524175,cross,514,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-12-21,105044646,cross,8123,7.7,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-12-21,5417414,cross,424,7.8,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-12-21,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-12-21,50355650,cross,26259,52.1,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-12-21,864335,cross,134,15.5,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-12-21,589451,cross,143,24.3,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-12-21,5151140,cross,975,18.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-12-21,11032343,cross,982,8.9,Cases reported in the past 14 days
