Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-09-21,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-09-21,37466414,cross,1086,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-09-21,33642646,cross,3854,11.5,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-09-21,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-09-21,3088385,cross,12037,389.8,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-09-21,85645,cross,70,81.7,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-09-21,9856612,cross,8133,82.5,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-09-21,45864941,cross,31430,68.5,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-09-21,3011609,cross,8671,287.9,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-09-21,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-09-21,99175,cross,643,648.3,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-09-21,25809973,cross,24052,93.2,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-09-21,8884864,cross,27726,312.1,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-09-21,10282283,cross,27328,265.8,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-09-21,12241065,cross,1604,13.1,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-09-21,11778842,cross,28179,239.2,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-09-21,13301694,cross,4504,33.9,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-09-21,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-09-21,21382659,cross,196,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-09-21,164098818,cross,25995,15.8,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-09-21,6919180,cross,22023,318.3,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-09-21,1526929,cross,1200,78.6,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-09-21,352655,cross,1253,355.3,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-09-21,3824782,cross,10025,262.1,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-09-21,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-09-21,9441842,cross,26468,280.3,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-09-21,405633,cross,1783,439.6,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-09-21,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-09-21,11758869,cross,4561,38.8,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-09-21,213445417,cross,332857,155.9,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-09-21,301865,cross,1250,414.1,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-09-21,471103,cross,1818,385.9,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-09-21,857423,cross,3,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-09-21,2350667,cross,11602,493.6,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-09-21,5357984,cross,44,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-09-21,37943231,cross,60085,158.4,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-09-21,8453550,cross,29850,353.1,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-09-21,18307925,cross,6235,34.1,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-09-21,1397897720,cross,768,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-09-21,28088455,cross,2080,7.4,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-09-21,28524175,cross,1204,4.2,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-09-21,105044646,cross,586,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-09-21,5417414,cross,426,7.9,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-09-21,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-09-21,50355650,cross,22212,44.1,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-09-21,864335,cross,20,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-09-21,589451,cross,1093,185.4,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-09-21,5151140,cross,32284,626.7,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-09-21,11032343,cross,113525,1029,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-09-21,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-09-21,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-09-21,1281506,cross,1760,137.3,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-09-21,10702596,cross,5760,53.8,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-09-21,79903481,cross,122770,153.6,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-09-21,938413,cross,351,37.4,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-09-21,74584,cross,910,1220.1,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-09-21,5894687,cross,5565,94.4,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-09-21,10597348,cross,3712,35,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-09-21,43576691,cross,3303,7.6,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-09-21,17093159,cross,3137,18.4,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-09-21,106437241,cross,7523,7.1,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-09-21,6147398,cross,29,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-09-21,47260584,cross,42894,90.8,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-09-21,1220042,cross,6215,509.4,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-09-21,110871031,cross,17701,16,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-09-21,5587442,cross,6063,108.5,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-09-21,939535,cross,1806,192.2,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-09-21,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-09-21,68084217,cross,115332,169.4,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-09-21,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-09-21,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-09-21,2284912,cross,1943,85,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-09-21,67081000,cross,442871,660.2,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-09-21,4933674,cross,30474,617.7,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-09-21,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-09-21,32372889,cross,3408,10.5,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-09-21,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-09-21,12877894,cross,426,3.3,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-09-21,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-09-21,2221301,cross,111,5,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-09-21,1976187,cross,153,7.7,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-09-21,857008,cross,1605,187.3,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-09-21,10569703,cross,31438,297.4,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-09-21,113570,cross,2743,2415.3,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-09-21,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-09-21,17422821,cross,41174,236.3,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-09-21,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-09-21,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-09-21,787971,cross,3052,387.3,Cases reported in the past 14 days
