Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-05-15,120917,cross,641,530.1,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-05-15,37466414,cross,364,1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-05-15,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-05-15,18403,cross,196,1065,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-05-15,3088385,cross,467,15.1,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-05-15,85645,cross,807,942.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-05-15,9856612,cross,3590,36.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-05-15,45864941,cross,17646,38.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-05-15,3011609,cross,46,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-05-15,46366,cross,177,381.7,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-05-15,99175,cross,95,95.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-05-15,25809973,cross,763861,2959.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-05-15,8884864,cross,71187,801.2,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-05-15,10282283,cross,106,1,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-05-15,12241065,cross,1133,9.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-05-15,11778842,cross,45636,387.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-05-15,13301694,cross,5,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-05-15,0,cross,198,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-05-15,21382659,cross,34,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-05-15,164098818,cross,296,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-05-15,6919180,cross,4775,69,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-05-15,1526929,cross,8291,543,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-05-15,352655,cross,245,69.5,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-05-15,3824782,cross,446,11.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-05-15,7116,cross,63,885.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-05-15,9441842,cross,2522,26.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-05-15,405633,cross,405,99.8,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-05-15,72084,cross,576,799.1,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-05-15,11758869,cross,937,8,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-05-15,213445417,cross,231697,108.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-05-15,301865,cross,5876,1946.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-05-15,471103,cross,2561,543.6,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-05-15,857423,cross,351,40.9,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-05-15,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-05-15,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-05-15,37943231,cross,70502,185.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-05-15,8453550,cross,15838,187.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-05-15,18307925,cross,42265,230.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-05-15,1397897720,cross,590869,42.3,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-05-15,28088455,cross,62,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-05-15,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-05-15,105044646,cross,336,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-05-15,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-05-15,8327,cross,400,4803.7,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-05-15,50355650,cross,2913,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-05-15,864335,cross,1,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-05-15,589451,cross,82,13.9,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-05-15,5151140,cross,14090,273.5,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-05-15,11032343,cross,1555,14.1,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-05-15,151885,cross,639,420.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-05-15,63131,cross,1355,2146.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-05-15,1281506,cross,5866,457.7,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-05-15,10702596,cross,10085,94.2,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-05-15,79903481,cross,847716,1060.9,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-05-15,938413,cross,0,0,Cases reported in the past 14 days
