Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-02-24,120917,cross,254,210.1,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-02-24,37466414,cross,4374,11.7,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-02-24,33642646,cross,245,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-02-24,18403,cross,92,499.9,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-02-24,3088385,cross,4318,139.8,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-02-24,85645,cross,912,1064.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-02-24,9856612,cross,14110,143.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-02-24,45864941,cross,220113,479.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-02-24,3011609,cross,18493,614.1,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-02-24,46366,cross,15,32.4,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-02-24,99175,cross,576,580.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-02-24,25809973,cross,313102,1213.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-02-24,8884864,cross,403085,4536.8,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-02-24,10282283,cross,61638,599.5,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-02-24,12241065,cross,231,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-02-24,11778842,cross,125010,1061.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-02-24,13301694,cross,69,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-02-24,0,cross,268,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-02-24,21382659,cross,55,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-02-24,164098818,cross,45116,27.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-02-24,6919180,cross,61720,892,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-02-24,1526929,cross,59818,3917.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-02-24,352655,cross,289,81.9,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-02-24,3824782,cross,9994,261.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-02-24,7116,cross,51,716.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-02-24,9441842,cross,99131,1049.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-02-24,405633,cross,1858,458,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-02-24,72084,cross,365,506.4,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-02-24,11758869,cross,14712,125.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-02-24,213445417,cross,1574707,737.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-02-24,301865,cross,4972,1647.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-02-24,471103,cross,25489,5410.5,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-02-24,857423,cross,4231,493.5,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-02-24,2350667,cross,5485,233.3,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-02-24,5357984,cross,77,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-02-24,37943231,cross,106180,279.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-02-24,8453550,cross,224387,2654.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-02-24,18307925,cross,455033,2485.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-02-24,1397897720,cross,60020,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-02-24,28088455,cross,405,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-02-24,28524175,cross,1431,5,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-02-24,105044646,cross,195,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-02-24,5417414,cross,107,2,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-02-24,8327,cross,6,72.1,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-02-24,50355650,cross,66610,132.3,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-02-24,864335,cross,46,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-02-24,589451,cross,59,10,Cases reported in the past 14 days
