Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-06-09,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-06-09,37466414,cross,16307,43.5,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-06-09,33642646,cross,2777,8.3,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-06-09,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-06-09,3088385,cross,171,5.5,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-06-09,85645,cross,120,140.1,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-06-09,9856612,cross,28375,287.9,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-06-09,45864941,cross,416393,907.9,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-06-09,3011609,cross,1115,37,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-06-09,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-06-09,99175,cross,5,5,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-06-09,25809973,cross,162,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-06-09,8884864,cross,5105,57.5,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-06-09,10282283,cross,1820,17.7,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-06-09,12241065,cross,350,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-06-09,11778842,cross,20706,175.8,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-06-09,13301694,cross,51,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-06-09,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-06-09,21382659,cross,35,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-06-09,164098818,cross,24126,14.7,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-06-09,6919180,cross,2464,35.6,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-06-09,1526929,cross,28504,1866.8,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-06-09,352655,cross,430,121.9,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-06-09,3824782,cross,854,22.3,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-06-09,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-06-09,9441842,cross,12866,136.3,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-06-09,405633,cross,132,32.5,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-06-09,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-06-09,11758869,cross,34413,292.7,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-06-09,213445417,cross,848182,397.4,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-06-09,301865,cross,28,9.3,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-06-09,471103,cross,6,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-06-09,857423,cross,275,32.1,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-06-09,2350667,cross,5230,222.5,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-06-09,5357984,cross,18,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-06-09,37943231,cross,30171,79.5,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-06-09,8453550,cross,7679,90.8,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-06-09,18307925,cross,101150,552.5,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-06-09,1397897720,cross,299,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-06-09,28088455,cross,462,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-06-09,28524175,cross,1922,6.7,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-06-09,105044646,cross,2708,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-06-09,5417414,cross,368,6.8,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-06-09,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-06-09,50355650,cross,339380,674,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-06-09,864335,cross,11,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-06-09,589451,cross,1576,267.4,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-06-09,5151140,cross,26521,514.9,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-06-09,11032343,cross,15792,143.1,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-06-09,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-06-09,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-06-09,1281506,cross,837,65.3,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-06-09,10702596,cross,4949,46.2,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-06-09,79903481,cross,48829,61.1,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-06-09,938413,cross,53,5.6,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-06-09,74584,cross,4,5.4,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-06-09,5894687,cross,12013,203.8,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-06-09,10597348,cross,18159,171.4,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-06-09,43576691,cross,4388,10.1,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-06-09,17093159,cross,12639,73.9,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-06-09,106437241,cross,13017,12.2,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-06-09,6147398,cross,702,11.4,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-06-09,47260584,cross,57568,121.8,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-06-09,1220042,cross,1296,106.2,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-06-09,110871031,cross,3218,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-06-09,5587442,cross,1556,27.8,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-06-09,939535,cross,594,63.2,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-06-09,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-06-09,68084217,cross,103982,152.7,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-06-09,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-06-09,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-06-09,2284912,cross,444,19.4,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-06-09,66052076,cross,65526,99.2,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-06-09,4933674,cross,10919,221.3,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-06-09,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-06-09,32372889,cross,658,2,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-06-09,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-06-09,12877894,cross,254,2,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-06-09,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-06-09,2221301,cross,24,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-06-09,1976187,cross,41,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-06-09,857008,cross,164,19.1,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-06-09,10569703,cross,17326,163.9,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-06-09,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-06-09,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-06-09,17422821,cross,15366,88.2,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-06-09,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-06-09,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-06-09,787971,cross,1383,175.5,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-06-09,7263234,cross,36,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-06-09,9346277,cross,8544,91.4,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-06-09,4208973,cross,3140,74.6,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-06-09,11198240,cross,1964,17.5,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-06-09,9728337,cross,3662,37.6,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-06-09,275122131,cross,85829,31.2,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-06-09,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-06-09,1339330514,cross,1813439,135.4,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-06-09,5224884,cross,5384,103,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-06-09,85888910,cross,124850,145.4,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-06-09,39650145,cross,56158,141.6,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-06-09,354234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-06-09,8787045,cross,177,2,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-06-09,62390364,cross,35963,57.6,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-06-09,2816602,cross,709,25.2,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-06-09,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-06-09,10909567,cross,8411,77.1,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-06-09,124687293,cross,37242,29.9,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-06-09,19245793,cross,18871,98.1,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-06-09,54685051,cross,4305,7.9,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-06-09,6018789,cross,4966,82.5,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-06-09,17304363,cross,9251,53.5,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-06-09,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-06-09,54149,cross,23,42.5,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-06-09,51715162,cross,7992,15.5,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-06-09,3032065,cross,18609,613.7,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-06-09,7574356,cross,88,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-06-09,5261372,cross,2669,50.7,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-06-09,5214030,cross,208,4,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-06-09,7017224,cross,4006,57.1,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-06-09,166637,cross,176,105.6,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-06-09,39425,cross,20,50.7,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-06-09,23044123,cross,41119,178.4,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-06-09,2177740,cross,17,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-06-09,2711566,cross,4771,175.9,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-06-09,639589,cross,674,105.4,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-06-09,1862687,cross,3478,186.7,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-06-09,630396,cross,1,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-06-09,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-06-09,36561813,cross,4581,12.5,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-06-09,31223,cross,11,35.2,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-06-09,3323875,cross,693,20.8,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-06-09,27534354,cross,725,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-06-09,390669,cross,9569,2449.4,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-06-09,130207371,cross,39144,30.1,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-06-09,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-06-09,2128262,cross,352,16.5,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-06-09,20137527,cross,72,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-06-09,460891,cross,57,12.4,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-06-09,57069099,cross,1397,2.4,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-06-09,607414,cross,442,72.8,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-06-09,3198913,cross,13955,436.2,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-06-09,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-06-09,30888034,cross,588,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-06-09,4079284,cross,636,15.6,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-06-09,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-06-09,0,cross,0,0,Cases reported in the past 14 days
