Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-04-18,120917,cross,298,246.5,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-04-18,37466414,cross,591,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-04-18,33642646,cross,93,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-04-18,18403,cross,31,168.5,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-04-18,3088385,cross,634,20.5,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-04-18,85645,cross,685,799.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-04-18,9856612,cross,3295,33.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-04-18,45864941,cross,27968,61,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-04-18,3011609,cross,189,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-04-18,46366,cross,879,1895.8,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-04-18,99175,cross,46,46.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-04-18,25809973,cross,704337,2728.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-04-18,8884864,cross,171872,1934.4,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-04-18,10282283,cross,301,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-04-18,12241065,cross,213,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-04-18,11778842,cross,89738,761.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-04-18,13301694,cross,10,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-04-18,0,cross,855,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-04-18,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-04-18,164098818,cross,531,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-04-18,6919180,cross,8768,126.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-04-18,1526929,cross,6942,454.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-04-18,352655,cross,63,17.9,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-04-18,3824782,cross,809,21.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-04-18,7116,cross,299,4201.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-04-18,9441842,cross,9156,97,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-04-18,405633,cross,42,10.4,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-04-18,72084,cross,337,467.5,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-04-18,11758869,cross,1411,12,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-04-18,213445417,cross,257850,120.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-04-18,301865,cross,4614,1528.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-04-18,471103,cross,4049,859.5,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-04-18,857423,cross,21177,2469.8,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-04-18,2350667,cross,70,3,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-04-18,5357984,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-04-18,37943231,cross,112089,295.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-04-18,8453550,cross,45892,542.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-04-18,18307925,cross,43605,238.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-04-18,1397897720,cross,52315,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-04-18,28088455,cross,100,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-04-18,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-04-18,105044646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-04-18,5417414,cross,12,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-04-18,8327,cross,1282,15395.7,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-04-18,50355650,cross,3922,7.8,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-04-18,864335,cross,10,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-04-18,589451,cross,30,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-04-18,5151140,cross,4877,94.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-04-18,11032343,cross,7189,65.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-04-18,151885,cross,960,632.1,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-04-18,63131,cross,800,1267.2,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-04-18,1281506,cross,25985,2027.7,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-04-18,10702596,cross,49913,466.4,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-04-18,79903481,cross,1768468,2213.3,Cases reported in the past 14 days
