Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-01-23,120917,cross,6581,5442.6,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-01-23,37466414,cross,1203,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-01-23,33642646,cross,7127,21.2,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-01-23,18403,cross,410,2227.9,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-01-23,3088385,cross,27925,904.2,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-01-23,85645,cross,6617,7726.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-01-23,9856612,cross,40020,406,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-01-23,45864941,cross,1558670,3398.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-01-23,3011609,cross,5856,194.4,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-01-23,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-01-23,99175,cross,1087,1096,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-01-23,25809973,cross,775172,3003.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-01-23,8884864,cross,261793,2946.5,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-01-23,10282283,cross,11355,110.4,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-01-23,12241065,cross,1542,12.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-01-23,11778842,cross,414487,3518.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-01-23,13301694,cross,787,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-01-23,0,cross,1960,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-01-23,21382659,cross,967,4.5,Cases reported in the past 14 days
