Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-03-15,120917,cross,48,39.7,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-03-15,37466414,cross,2750,7.3,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-03-15,33642646,cross,190,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-03-15,18403,cross,46,250,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-03-15,3088385,cross,1126,36.5,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-03-15,85645,cross,795,928.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-03-15,9856612,cross,5730,58.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-03-15,45864941,cross,75423,164.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-03-15,3011609,cross,1920,63.8,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-03-15,46366,cross,504,1087,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-03-15,99175,cross,29,29.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-03-15,25809973,cross,374953,1452.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-03-15,8884864,cross,521388,5868.3,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-03-15,10282283,cross,5150,50.1,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-03-15,12241065,cross,145,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-03-15,11778842,cross,91089,773.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-03-15,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-03-15,0,cross,44,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-03-15,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-03-15,164098818,cross,5349,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-03-15,6919180,cross,23853,344.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-03-15,1526929,cross,23911,1566,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-03-15,352655,cross,63,17.9,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-03-15,3824782,cross,2157,56.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-03-15,7116,cross,52,730.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-03-15,9441842,cross,22598,239.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-03-15,405633,cross,437,107.7,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-03-15,72084,cross,386,535.5,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-03-15,11758869,cross,3977,33.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-03-15,213445417,cross,600672,281.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-03-15,301865,cross,1858,615.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-03-15,471103,cross,50829,10789.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-03-15,857423,cross,5515,643.2,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-03-15,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-03-15,5357984,cross,329,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-03-15,37943231,cross,76605,201.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-03-15,8453550,cross,310502,3673,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-03-15,18307925,cross,252223,1377.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-03-15,1397897720,cross,441748,31.6,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-03-15,28088455,cross,115,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-03-15,28524175,cross,82,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-03-15,105044646,cross,221,0.2,Cases reported in the past 14 days
