Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-09-02,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-09-02,37466414,cross,895,2.4,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-09-02,33642646,cross,2679,8,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-09-02,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-09-02,3088385,cross,10625,344,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-09-02,85645,cross,71,82.9,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-09-02,9856612,cross,14164,143.7,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-09-02,45864941,cross,78798,171.8,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-09-02,3011609,cross,7152,237.5,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-09-02,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-09-02,99175,cross,321,323.7,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-09-02,25809973,cross,15980,61.9,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-09-02,8884864,cross,18844,212.1,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-09-02,10282283,cross,51577,501.6,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-09-02,12241065,cross,2387,19.5,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-09-02,11778842,cross,28152,239,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-09-02,13301694,cross,5749,43.2,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-09-02,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-09-02,21382659,cross,106,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-09-02,164098818,cross,59906,36.5,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-09-02,6919180,cross,20353,294.2,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-09-02,1526929,cross,1356,88.8,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-09-02,352655,cross,1728,490,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-09-02,3824782,cross,6669,174.4,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-09-02,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-09-02,9441842,cross,19857,210.3,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-09-02,405633,cross,1278,315.1,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-09-02,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-09-02,11758869,cross,7313,62.2,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-09-02,213445417,cross,336283,157.5,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-09-02,301865,cross,543,179.9,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-09-02,471103,cross,2014,427.5,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-09-02,857423,cross,16,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-09-02,2350667,cross,12856,546.9,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-09-02,5357984,cross,45,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-09-02,37943231,cross,44239,116.6,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-09-02,8453550,cross,35510,420.1,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-09-02,18307925,cross,8009,43.7,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-09-02,1397897720,cross,375,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-09-02,28088455,cross,3585,12.8,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-09-02,28524175,cross,1756,6.2,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-09-02,105044646,cross,1389,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-09-02,5417414,cross,190,3.5,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-09-02,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-09-02,50355650,cross,32515,64.6,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-09-02,864335,cross,32,3.7,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-09-02,589451,cross,1026,174.1,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-09-02,5151140,cross,30978,601.4,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-09-02,11032343,cross,111425,1010,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-09-02,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-09-02,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-09-02,1281506,cross,3848,300.3,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-09-02,10702596,cross,2709,25.3,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-09-02,79903481,cross,139260,174.3,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-09-02,938413,cross,76,8.1,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-09-02,74584,cross,879,1178.5,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-09-02,5894687,cross,12482,211.8,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-09-02,10597348,cross,3792,35.8,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-09-02,43576691,cross,6837,15.7,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-09-02,17093159,cross,7031,41.1,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-09-02,106437241,cross,3204,3,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-09-02,6147398,cross,24,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-09-02,47260584,cross,113441,240,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-09-02,1220042,cross,4680,383.6,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-09-02,110871031,cross,18263,16.5,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-09-02,5587442,cross,8358,149.6,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-09-02,939535,cross,4645,494.4,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-09-02,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-09-02,68084217,cross,244888,359.7,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-09-02,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-09-02,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-09-02,2284912,cross,262,11.5,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-09-02,67081000,cross,472400,704.2,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-09-02,4933674,cross,55612,1127.2,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-09-02,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-09-02,32372889,cross,7075,21.9,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-09-02,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-09-02,12877894,cross,1177,9.1,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-09-02,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-09-02,2221301,cross,397,17.9,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-09-02,1976187,cross,488,24.7,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-09-02,857008,cross,467,54.5,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-09-02,10569703,cross,43209,408.8,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-09-02,113570,cross,621,546.8,Cases reported in the past 14 days
